pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
4.73,968.0,2461,1252,1.48,4.76,19.97,24.82296143,43.38,31.0,25.6,58,1.25455547187976,130,1534.575996355947,马铃薯强酸,potato,strong_acid,strong_acid,0.0782608695652174,0.05138261515783972,-0.026878254407377677
4.9,968.0,2154,1275,0.72,4.29,19.47,24.59757843,40.51,30.93,28.55,58,1.26247315197561,130,1889.754568477799,马铃薯强酸,potato,strong_acid,strong_acid,0.04,0.10749794857380425,0.06749794857380426
5.35,1146.0,1729,744,0.97,3.44,16.23,27.30083618,39.85,31.8,28.34,58,1.24550323647826,130,3369.556685887272,马铃薯强酸,potato,strong_acid,strong_acid,0.0641509433962264,0.031126347618681507,-0.03302459577754489
5.18,1859.0,3002,1240,1.05,5.92,18.46,23.19214935,41.42,29.23,29.34,58,1.2822931318627,130,2563.163693679116,马铃薯强酸,potato,strong_acid,strong_acid,0.0219730941704036,0.053173283332165325,0.031200189161761725
4.91,873.0,1753,865,1.59,3.11,20.71,28.12306824,43.9,30.5,25.58,2,1.25335765586178,130,909.5926785619334,马铃薯强酸,potato,strong_acid,strong_acid,0.0237068965517241,0.0785425957182433,0.0548356991665192
5.2,807.0,2460,1449,1.3,5.44,17.7,28.82340698,45.83,25.85,28.31,58,1.27291428657809,130,3006.278310046953,马铃薯强酸,potato,strong_acid,strong_acid,0.0525925925925926,0.058262268254844166,0.005669675662251565
5.16,1524.0,2089,1723,0.53,4.38,20.4,28.80102844,48.65,22.48,28.85,58,1.23920228535916,130,1807.565821320746,马铃薯强酸,potato,strong_acid,strong_acid,0.0722222222222222,0.054237266639243456,-0.017984955582978746
5.14,966.0,3089,1508,1.08,6.39,17.61,25.02367859,44.41,27.41,28.16,2,1.25996434774804,130,2159.440888417845,马铃薯强酸,potato,strong_acid,strong_acid,0.0284457478005865,0.008945903901933963,-0.019499843898652537
5.33,946.0,2271,1329,0.74,4.41,18.46,30.68964844,45.41,26.52,28.05,2,1.23795964327586,130,4745.892708213088,马铃薯强酸,potato,strong_acid,strong_acid,0.0203619909502262,0.05208848060826167,0.03172648965803547
5.3,1782.0,2122,1545,0.61,4.76,21.38,34.23379822,49.2,24.03,26.76,58,1.25149768281946,130,5635.960248994757,马铃薯强酸,potato,strong_acid,strong_acid,0.0457142857142857,0.0092296699100365,-0.0364846158042492
5.33,1729.0,1773,1734,0.75,3.39,18.08,26.74634705,42.92,29.95,27.11,58,1.25642561983734,130,507.3202204352291,马铃薯强酸,potato,strong_acid,strong_acid,0.05875,0.07455889281704565,0.01580889281704566
5.27,426.0,1636,737,0.42,2.88,18.4,25.21425476,44.69,28.34,26.95,38,1.28805178728823,130,5876.013811507321,马铃薯强酸,potato,strong_acid,strong_acid,0.028310502283105,0.019145022568097705,-0.009165479715007294
5.46,2304.0,1006,1219,0.67,2.02,19.36,28.42510986,47.77,23.78,28.43,58,1.25566835568911,62,7020.368938760171,马铃薯强酸,potato,strong_acid,strong_acid,0.0327586206896552,0.051900478971763656,0.019141858282108452
4.76,642.0,1530,1222,0.79,2.75,19.44,33.3760498,48.47,26.19,25.32,58,1.23944386658039,130,2365.057037445195,马铃薯强酸,potato,strong_acid,strong_acid,0.0712871287128713,0.044152660811677694,-0.0271344679011936
4.6,684.0,1562,883,0.85,2.82,18.61,35.13294067,43.76,31.04,25.18,58,1.26779083668687,130,1860.653861827736,马铃薯强酸,potato,strong_acid,strong_acid,0.0272532188841202,0.10754234950370746,0.08028913061958726
5.2,1166.0,1801,1010,1.26,3.22,21.43,31.92684021,39.72,32.91,27.35,40,1.2232706821403,130,11171.43499239175,马铃薯强酸,potato,strong_acid,strong_acid,0.0899772209567198,0.10763628894313361,0.017659067986413812
5.42,1111.0,2092,1397,0.77,4.07,22.07,34.53176575,49.93,23.55,26.5,58,1.25985912751481,130,447.2933113086854,马铃薯强酸,potato,strong_acid,strong_acid,0.0530120481927711,0.09078124745280004,0.037769199260028946
5.44,1826.0,2680,1226,0.29,5.56,21.58,31.92960815,44.0,25.61,30.37,2,1.30751179100003,130,2365.036206670663,马铃薯强酸,potato,strong_acid,strong_acid,0.0591346153846154,0.03780240907283618,-0.02133220631177922
5.38,1019.0,2090,857,1.88,3.28,17.73,29.8160553,40.63,32.24,27.12,184,1.28367368478113,10,1050.135401495916,马铃薯强酸,potato,strong_acid,strong_acid,0.013623595505618,0.027423189673980004,0.013799594168362005
4.1,1262.0,1518,1029,2.02,2.88,18.43,23.74515686,42.95,30.41,26.62,58,1.28542761936355,130,2797.274703987348,马铃薯强酸,potato,strong_acid,strong_acid,0.0902061855670103,0.13720654893096523,0.04700036336395494
5.36,690.0,2031,978,1.28,3.91,19.48,30.9153717,43.16,31.0,25.82,58,1.24333461836088,130,3796.450071321199,马铃薯强酸,potato,strong_acid,strong_acid,0.132407407407407,0.11598525025682384,-0.016422157150583164
4.63,658.0,2113,1084,0.94,4.45,18.23,28.04040527,45.13,28.58,26.28,58,1.2777000925979,130,12866.05968164135,马铃薯强酸,potato,strong_acid,strong_acid,0.0579545454545455,0.10255819262509232,0.044603647170546816
5.18,730.0,1263,575,1.48,4.76,17.32,27.54234314,38.82,34.82,26.34,184,1.2855633399808,10,2086.994152158974,马铃薯强酸,potato,strong_acid,strong_acid,0.0323770491803279,0.03566842345264896,0.0032913742723210543
5.47,1457.0,2549,1986,0.95,5.25,19.46,28.62643433,43.83,30.86,25.29,58,1.23631688385766,130,3377.992541788469,马铃薯强酸,potato,strong_acid,strong_acid,0.0831643002028398,0.06358831507696573,-0.019575985125874065
4.82,579.0,933,547,0.8,1.71,17.47,34.44020996,45.44,21.26,33.29,58,1.29686433706064,130,1200.832549548343,马铃薯强酸,potato,strong_acid,strong_acid,0.0758333333333333,0.05590331305833897,-0.019930020274994326
5.16,1910.0,2708,1832,0.98,6.11,17.58,28.40582581,47.68,24.94,27.37,77,1.23590934979182,130,3266.828410635648,马铃薯强酸,potato,strong_acid,strong_acid,0.0407407407407407,0.03714105290486526,-0.0035996878358754425
5.19,2356.0,962,1882,0.6,2.18,20.04,34.83970032,46.71,27.07,26.21,2,1.23508945125485,130,2777.690761508356,马铃薯强酸,potato,strong_acid,strong_acid,0.0831099195710456,0.06294883953966203,-0.020161080031383574
5.17,1205.0,2450,1010,1.09,4.78,20.97,35.43547668,46.61,26.31,27.06,58,1.25160487277388,130,3703.389180312527,马铃薯强酸,potato,strong_acid,strong_acid,0.014041095890411,0.03427887281182952,0.020237776921418524
5.38,1026.0,2230,1422,0.9,4.04,18.01,25.17333527,50.15,22.0,27.83,2,1.24436777246969,130,1134.971964847166,马铃薯强酸,potato,strong_acid,strong_acid,0.0172185430463576,0.02858278627800627,0.011364243231648669
4.8,532.0,1139,387,1.63,2.39,19.21,34.3590332,48.19,21.29,30.51,58,1.24589666785457,130,206.3781080613273,马铃薯强酸,potato,strong_acid,strong_acid,0.0116666666666667,0.008564886357859139,-0.0031017803088075613
5.33,1061.0,6296,1555,1.01,13.31,18.89,30.26070251,44.31,31.75,23.93,58,1.25766466069596,130,3106.203334881077,马铃薯强酸,potato,strong_acid,strong_acid,0.0181146025878004,0.038245670354125065,0.020131067766324666
5.07,400.0,2440,818,1.11,5.16,20.02,32.18718262,46.81,23.99,29.19,58,1.23244089981958,130,1654.917968106168,马铃薯强酸,potato,strong_acid,strong_acid,0.0529605263157895,0.032604891291490926,-0.020355635024298574
4.48,1747.0,1308,1503,1.13,2.35,17.59,33.58138123,41.7,30.72,27.56,40,1.26233578518539,130,10925.47752279604,马铃薯强酸,potato,strong_acid,strong_acid,0.191729323308271,0.17173513553774183,-0.019994187770529165
4.75,1115.0,2427,560,1.56,4.44,18.0,26.16465454,47.03,24.53,28.43,58,1.24925629075648,130,1705.546327619952,马铃薯强酸,potato,strong_acid,strong_acid,0.0988023952095809,0.0785315552231083,-0.020270839986472597
5.5,607.0,2108,989,0.74,4.48,16.35,27.27468567,44.91,25.52,29.56,58,1.27823849835695,130,3398.922197565912,马铃薯强酸,potato,strong_acid,strong_acid,0.0256338028169014,0.045978730802879855,0.020344927985978454
5.16,2968.0,4284,2041,1.34,7.45,19.87,39.03578796,43.7,27.23,29.06,58,1.25390679103662,72,4168.320106646443,马铃薯强酸,potato,strong_acid,strong_acid,0.130645161290323,0.11067940890508392,-0.01996575238523908
4.98,647.0,1914,925,1.27,3.17,18.35,36.63718262,42.85,28.63,28.51,40,1.23859069845439,130,1076.294176765776,马铃薯强酸,potato,strong_acid,strong_acid,0.0303333333333333,0.03458846670195172,0.004255133368618418
4.98,544.0,1781,1069,0.84,3.81,18.52,30.88646545,40.85,30.61,28.53,58,1.26297506869591,130,3007.28361962848,马铃薯强酸,potato,strong_acid,strong_acid,0.0468571428571429,0.06679222520697449,0.019935082349831587
5.12,967.0,1534,975,1.18,2.3,18.48,27.19596252,44.0,30.25,25.73,58,1.25444462890747,130,1507.742407942152,马铃薯强酸,potato,strong_acid,strong_acid,0.0543123543123543,0.07440472552911305,0.020092371216758748
5.23,1019.0,1614,1198,0.8,3.89,19.44,26.9160553,42.03,31.24,26.71,58,1.25430406659955,130,4278.268961487696,马铃薯强酸,potato,strong_acid,strong_acid,0.0982142857142857,0.08198698998676414,-0.01622729572752156
4.88,1650.0,1655,1336,1.25,3.06,19.75,30.91989136,46.19,24.11,29.68,58,1.24638802938541,130,2737.641113644326,马铃薯强酸,potato,strong_acid,strong_acid,0.044954128440367,0.05300628922955476,0.00805216078918776
5.26,1202.0,1882,1054,1.36,3.5,20.29,26.25066833,42.92,32.18,24.89,77,1.27501995447131,130,3328.5771531306,马铃薯强酸,potato,strong_acid,strong_acid,0.112921348314607,0.09284763343087922,-0.020073714883727778
4.97,449.0,976,624,0.44,1.71,20.32,29.82821045,43.65,28.32,28.02,58,1.2580905413786,130,5667.462714368898,马铃薯强酸,potato,strong_acid,strong_acid,0.0935251798561151,0.11349129862414466,0.01996611876802956
4.75,1302.0,971,939,2.8,1.65,19.76,37.11195374,45.19,23.63,31.16,58,1.24977574170665,130,11205.82085978466,马铃薯强酸,potato,strong_acid,strong_acid,0.064,0.08416442868871706,0.020164428688717054
5.22,611.0,2500,1172,1.26,4.19,20.84,32.78106079,46.18,23.81,29.99,58,1.26854528190639,130,5599.343311600893,马铃薯强酸,potato,strong_acid,strong_acid,0.0433628318584071,0.023065349683764294,-0.020297482174642806
5.27,1893.0,1504,1530,0.72,3.24,19.28,27.54241638,45.88,24.06,30.04,87,1.24524082285998,130,2103.649282497515,马铃薯强酸,potato,strong_acid,strong_acid,0.0161038961038961,0.03631870486240908,0.020214808758512982
5.45,930.0,2624,1319,1.1,5.37,20.02,34.60139465,48.19,24.33,27.46,2,1.24456962050377,130,5111.154876288121,马铃薯强酸,potato,strong_acid,strong_acid,0.0834285714285714,0.06327780220462721,-0.02015076922394418
5.37,2348.0,1476,1267,0.75,2.62,17.89,27.08271179,45.1,25.48,29.41,58,1.27346947473564,130,5033.570647543248,马铃薯强酸,potato,strong_acid,strong_acid,0.0304979253112033,0.05076165616896834,0.02026373085776504
4.58,718.0,1710,749,1.85,3.07,19.36,28.82214355,46.6,24.85,28.53,58,1.21825517516456,130,1216.637997590725,马铃薯强酸,potato,strong_acid,strong_acid,0.081,0.060816866369269654,-0.02018313363073035
5.08,1684.0,1985,1222,0.95,3.64,18.22,36.93180542,40.95,33.56,25.47,58,1.24482305442064,130,972.7187237301165,马铃薯强酸,potato,strong_acid,strong_acid,0.0507042253521127,0.030388930330880984,-0.020315295021231715
4.18,1567.0,2147,888,1.53,3.84,20.88,30.20488892,48.89,25.41,25.69,2,1.23148729080765,130,6379.845747740392,马铃薯强酸,potato,strong_acid,strong_acid,0.136460554371002,0.1167147051650111,-0.019745849205990887
4.49,614.0,2614,1103,0.97,5.8,21.68,34.60139465,47.75,24.57,27.66,58,1.2583008405419,130,1998.470582450137,马铃薯强酸,potato,strong_acid,strong_acid,0.0291139240506329,0.049330495616263584,0.020216571565630684
5.1,524.0,2236,1327,1.6,4.44,18.5,35.46800842,51.34,21.01,27.63,58,1.24699791726277,130,1341.716630221479,马铃薯强酸,potato,strong_acid,strong_acid,0.022680412371134,0.04275074423715998,0.02007033186602598
4.89,1378.0,2204,1872,0.71,3.93,18.7,29.58600159,47.08,27.77,25.13,58,1.27121414671157,130,1785.147967265955,马铃薯强酸,potato,strong_acid,strong_acid,0.122349102773246,0.10222051816006196,-0.020128584613184036
4.46,498.0,1815,808,0.93,3.6,18.03,24.83867645,41.44,31.31,27.23,58,1.27568142589298,130,4818.851975280464,马铃薯强酸,potato,strong_acid,strong_acid,0.0126436781609195,0.032413716190313205,0.019770038029393706
5.13,920.0,1437,849,1.86,2.25,20.61,29.32008667,45.4,27.69,26.89,58,1.23627829513787,130,6054.525888033524,马铃薯强酸,potato,strong_acid,strong_acid,0.0632978723404255,0.04304493570673064,-0.02025293663369486
5.16,985.0,1697,841,1.05,3.44,19.99,30.22414246,42.39,32.69,24.91,58,1.25227814209733,130,4506.239902557049,马铃薯强酸,potato,strong_acid,strong_acid,0.214358974358974,0.1940452977303243,-0.02031367662864969
4.65,1917.0,3443,1794,1.29,6.24,18.29,33.77255249,45.54,28.44,26.01,40,1.23638513960951,10,6475.288208783146,马铃薯强酸,potato,strong_acid,strong_acid,0.00670391061452514,0.026762387492196907,0.020058476877671767
5.08,2045.0,2254,1895,0.7,4.49,17.59,23.02535858,44.39,27.03,28.57,58,1.26636067119709,130,5188.647304077627,马铃薯强酸,potato,strong_acid,strong_acid,0.0334841628959276,0.05347858327112433,0.019994420375196727
4.52,924.0,2474,1345,1.16,4.58,20.03,31.24380188,49.02,23.43,27.53,70,1.21206388280209,130,1079.697677448431,马铃薯强酸,potato,strong_acid,strong_acid,0.0190954773869347,0.039207153806492326,0.020111676419557627
5.07,1398.0,1254,851,1.8,2.42,19.21,31.2335022,45.36,25.74,28.89,58,1.2801333394762,62,829.6636236836412,马铃薯强酸,potato,strong_acid,strong_acid,0.0323863636363636,0.027241838083768802,-0.0051445255525948
5.32,937.0,3408,1595,0.94,7.11,18.85,27.48016357,45.29,25.43,29.26,58,1.23583564211012,130,7490.872984277788,马铃薯强酸,potato,strong_acid,strong_acid,0.0384920634920635,0.018238769389069556,-0.020253294102993945
4.81,452.0,2122,842,0.79,4.52,20.17,30.23278503,46.82,27.03,26.14,70,1.25132277012788,130,1917.215342139186,马铃薯强酸,potato,strong_acid,strong_acid,0.0322344322344322,0.024436168738517186,-0.007798263495915017
5.39,1818.0,1980,1559,0.73,3.83,18.02,26.89000244,40.46,30.5,29.02,47,1.26028095803402,130,10365.94979286921,马铃薯强酸,potato,strong_acid,strong_acid,0.0545893719806763,0.07490314237635899,0.02031377039568269
4.76,1442.0,2184,2057,0.64,4.38,21.0,27.83690186,45.24,26.41,28.33,58,1.22061839065852,130,1744.779791843535,马铃薯强酸,potato,strong_acid,strong_acid,0.145528455284553,0.12566250576852034,-0.019865949516032655
5.25,1903.0,1154,1915,0.65,2.35,18.97,30.58225098,42.93,28.91,28.14,58,1.24141775645557,72,1242.069963731491,马铃薯强酸,potato,strong_acid,strong_acid,0.0647686832740214,0.08441843267655315,0.019649749402531752
4.49,971.0,2972,1286,1.18,5.59,16.9,31.20317383,43.29,28.04,28.65,40,1.22833805838232,130,2635.462593707777,马铃薯强酸,potato,strong_acid,strong_acid,0.0388059701492537,0.045228857065683595,0.006422886916429893
5.26,663.0,1177,1098,0.73,1.9,19.37,28.63423767,46.68,24.27,29.03,70,1.24756159018192,130,1626.992735539516,马铃薯强酸,potato,strong_acid,strong_acid,0.0245901639344262,0.00428419849394325,-0.02030596544048295
4.87,1641.0,4058,1899,1.17,8.36,20.16,21.29450531,40.57,34.49,24.93,40,1.26094633843448,130,5479.826373853741,马铃薯强酸,potato,strong_acid,strong_acid,0.0448863636363636,0.06462590641637973,0.019739542780016134
4.94,1004.0,2434,1781,0.37,5.54,21.58,24.43617249,47.26,26.15,26.58,2,1.25671430685296,130,1886.907137746082,马铃薯强酸,potato,strong_acid,strong_acid,0.175609756097561,0.15535011072563765,-0.020259645371923346
5.14,1953.0,1556,1442,0.51,3.4,18.85,29.69524231,44.58,28.85,26.55,18,1.27503199555686,130,2011.477190019676,马铃薯强酸,potato,strong_acid,strong_acid,0.0285714285714286,0.026802448952196203,-0.001768979619232395
5.41,1785.0,2459,2195,0.7,5.08,20.27,25.84944458,45.34,28.23,26.42,58,1.26372127031789,130,584.4105190864398,马铃薯强酸,potato,strong_acid,strong_acid,0.0205298013245033,0.04085096425445357,0.020321162929950273
5.36,1720.0,2674,2226,0.68,5.9,19.04,26.81782837,45.77,27.32,26.9,58,1.22523942314171,130,345.1604309207298,马铃薯强酸,potato,strong_acid,strong_acid,0.0448051948051948,0.06464889608243386,0.019843701277239063
5.45,1244.0,4149,1794,0.84,8.65,16.79,27.32689819,46.6,24.32,29.06,18,1.26827660475199,130,616.4893621276343,马铃薯强酸,potato,strong_acid,strong_acid,0.0231607629427793,0.04341618151300865,0.020255418570229347
4.6,653.0,1896,814,0.81,3.63,20.24,27.75302734,44.21,28.57,27.2,58,1.27928196391264,130,3795.268749716482,马铃薯强酸,potato,strong_acid,strong_acid,0.0898550724637681,0.10237391549190346,0.012518843028135357
4.77,1245.0,1698,1078,1.91,3.09,20.82,26.42954712,41.24,33.99,24.75,58,1.27714440797281,130,11566.09760166934,马铃薯强酸,potato,strong_acid,strong_acid,0.0266666666666667,0.04700035582296892,0.020333689156302223
4.11,707.0,1527,1207,0.73,2.44,17.73,28.3768158,43.52,31.17,25.3,58,1.26313196149673,10,4195.801498466785,马铃薯强酸,potato,strong_acid,strong_acid,0.00978260869565217,0.03012048012001263,0.02033787142436046
4.37,689.0,1301,966,0.85,2.56,17.18,23.60442352,46.44,21.96,31.59,58,1.25797456024685,130,4910.960931081088,马铃薯强酸,potato,strong_acid,strong_acid,0.0106879606879607,0.030840831597912857,0.02015287090995216
5.04,957.0,2537,1826,1.24,4.55,22.28,27.17609558,49.64,24.32,26.02,58,1.20167593100952,130,2243.738635722913,马铃薯强酸,potato,strong_acid,strong_acid,0.0890784982935154,0.07194297144353419,-0.01713552684998121
4.2,1959.0,3117,1685,1.12,6.53,18.99,26.99190979,45.15,27.22,27.61,58,1.22811650386472,130,9696.475684262006,马铃薯强酸,potato,strong_acid,strong_acid,0.0603658536585366,0.06491287895167215,0.004547025293135554
5.18,1965.0,3047,1407,1.2,5.4,18.73,32.43354187,42.62,28.08,29.29,53,1.25830973688497,10,1268.902491226256,马铃薯强酸,potato,strong_acid,strong_acid,0.101997896950578,0.08175884250417399,-0.020239054446404003
4.5,733.0,2191,881,1.12,4.08,20.96,27.61268616,42.73,28.58,28.68,58,1.28871748663017,130,2046.577066491614,马铃薯强酸,potato,strong_acid,strong_acid,0.229166666666667,0.20896532819160274,-0.02020133847506425
4.75,896.0,2521,1104,0.9,2.28,20.83,28.78765869,46.21,24.85,28.92,2,1.25543838069239,130,910.0371612173464,马铃薯强酸,potato,strong_acid,strong_acid,0.0123626373626374,0.02150059171832132,0.009137954355683918
3.94,520.0,2070,1058,2.15,3.63,20.4,37.60062561,46.65,25.18,28.16,2,1.22589774496745,130,2950.2499565642,马铃薯强酸,potato,strong_acid,strong_acid,0.0434782608695652,0.02935177879065766,-0.014126482078907543
4.67,1643.0,1657,691,1.42,2.98,17.69,29.98564453,41.72,32.96,25.3,44,1.27435238617241,130,11223.29883510728,马铃薯强酸,potato,strong_acid,strong_acid,0.0439716312056738,0.0638242947985538,0.019852663592879995
4.88,1219.0,1800,1402,0.7,3.86,18.82,33.33145752,44.52,22.66,32.8,31,1.26037877515739,130,1689.929669023168,马铃薯强酸,potato,strong_acid,strong_acid,0.0314009661835749,0.05106358725968731,0.019662621076112406
4.87,587.0,2620,1439,0.95,5.49,18.82,27.93125916,43.88,29.0,27.11,58,1.24737466380595,130,5384.43184143688,马铃薯强酸,potato,strong_acid,strong_acid,0.0267857142857143,0.046956596129014164,0.020170881843299862
4.75,740.0,2644,1366,0.95,5.46,17.65,32.61322937,42.24,31.8,25.95,184,1.26435193768371,72,10185.41115053068,马铃薯强酸,potato,strong_acid,strong_acid,0.046875,0.06688835411818561,0.02001335411818561
4.95,635.0,1893,706,1.75,2.73,18.3,29.34705811,45.89,21.91,32.18,58,1.26444210703511,130,3090.528325671965,马铃薯强酸,potato,strong_acid,strong_acid,0.0771513353115727,0.05694669863887537,-0.020204636672697326
4.69,1441.0,4874,1970,1.09,10.76,18.01,25.31793365,41.17,33.74,25.08,58,1.25912132210647,130,5184.800356808901,马铃薯强酸,potato,strong_acid,strong_acid,0.154362416107383,0.13457526148686186,-0.019787154620521136
4.85,390.0,1412,1204,1.47,2.97,22.43,28.49985657,46.92,24.43,28.64,58,1.21448232851156,10,4282.607918717607,马铃薯强酸,potato,strong_acid,strong_acid,0.075886524822695,0.0699649910164254,-0.005921533806269599
