pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.17,414.0,1360,508,0.705,2.72,21.47,32.37444153,45.48,28.58,25.92,40,1.23727729168436,130,4515.550472257704,马铃薯强酸,potato,strong_acid,strong_acid,0.0987341772151899,0.05772745017934475,-0.04100672703584515
5.03,1345.0,1639,1379,1.02,3.11,18.61,32.47807312,45.32,29.13,25.53,18,1.25485403201879,130,1276.22907764449,马铃薯强酸,potato,strong_acid,strong_acid,0.1808,0.05253802074789218,-0.1282619792521078
5.03,482.0,2191,1046,0.915,7.21,19.97,36.18206482,44.08,30.43,25.47,58,1.21562699705694,130,1132.358249195064,马铃薯强酸,potato,strong_acid,strong_acid,0.040080971659919,0.054029247865621945,0.013948276205702943
4.33,389.0,1123,635,0.88,1.69,20.39,28.88154297,44.67,28.61,26.71,58,1.27837663907947,130,10111.04359879357,马铃薯强酸,potato,strong_acid,strong_acid,0.191321499013807,0.10810048242143516,-0.08322101659237183
4.93,1096.0,1835,1284,0.47,3.56,21.62,26.70299683,48.12,25.71,26.15,2,1.23784157334693,130,2571.010502324517,马铃薯强酸,potato,strong_acid,strong_acid,0.0721153846153846,0.05881485101860866,-0.013300533596775937
5.31,1686.0,958,1868,0.57,2.28,19.82,29.74515076,43.25,30.99,25.75,40,1.25219149836032,130,1055.280071073473,马铃薯强酸,potato,strong_acid,strong_acid,0.0103333333333333,0.05648217056629349,0.04614883723296019
4.78,1323.0,2813,1556,0.96,5.18,19.02,30.12200928,45.91,30.11,23.96,58,1.24248575777888,130,2535.271870929457,马铃薯强酸,potato,strong_acid,strong_acid,0.0432584269662921,0.051917469887712335,0.008659042921420237
5.32,908.0,2407,1037,1.02,4.63,16.32,29.39841309,45.85,22.86,31.27,40,1.27399784465899,130,7909.918827122555,马铃薯强酸,potato,strong_acid,strong_acid,0.0184210526315789,0.050994047051080085,0.032572994419501185
5.07,630.0,2189,1551,1.02,5.01,19.79,31.77896118,43.88,31.25,24.86,58,1.28600420600847,72,5357.378328102886,马铃薯强酸,potato,strong_acid,strong_acid,0.0948905109489051,0.0650911092835572,-0.029799401665347905
5.04,1233.0,2137,998,0.9,3.85,17.98,30.29651489,42.57,29.66,27.75,53,1.27449640632985,130,3727.574211242741,马铃薯强酸,potato,strong_acid,strong_acid,0.0327510917030568,0.050323106521018506,0.017572014817961702
5.47,958.0,1664,759,1.5,2.91,19.75,28.14274292,47.06,25.28,27.65,58,1.26358867513719,130,2148.038412509304,马铃薯强酸,potato,strong_acid,strong_acid,0.0455882352941176,0.04583037799005004,0.00024214269593243742
5.26,296.0,778,462,0.565,1.42,20.12,28.62081604,43.85,31.05,25.08,58,1.24721931727806,130,2862.616599122943,马铃薯强酸,potato,strong_acid,strong_acid,0.0454054054054054,0.06228805532990774,0.016882649924502342
4.93,2143.0,1239,1607,1.57,2.34,18.4,31.0553833,47.3,23.67,29.01,58,1.25163860083975,130,4398.179014179897,马铃薯强酸,potato,strong_acid,strong_acid,0.0824242424242424,0.06523112227953577,-0.017193120144706628
5.29,624.0,1950,869,1.3,3.61,20.36,21.93574524,44.34,29.31,26.33,40,1.25127527066186,130,2926.706244939277,马铃薯强酸,potato,strong_acid,strong_acid,0.0347826086956522,0.05098221042226796,0.016199601726615755
4.73,968.0,2461,1252,1.48,4.76,19.97,24.82296143,43.38,31.0,25.6,58,1.25455547187976,130,1534.575996355947,马铃薯强酸,potato,strong_acid,strong_acid,0.0782608695652174,0.0538121445762521,-0.024448724988965297
4.9,968.0,2154,1275,0.72,4.29,19.47,24.59757843,40.51,30.93,28.55,58,1.26247315197561,130,1889.754568477799,马铃薯强酸,potato,strong_acid,strong_acid,0.04,0.07229717027116223,0.032297170271162225
5.35,1146.0,1729,744,0.97,3.44,16.23,27.30083618,39.85,31.8,28.34,58,1.24550323647826,130,3369.556685887272,马铃薯强酸,potato,strong_acid,strong_acid,0.0641509433962264,0.04941411010164462,-0.01473683329458178
5.18,1859.0,3002,1240,1.05,5.92,18.46,23.19214935,41.42,29.23,29.34,58,1.2822931318627,130,2563.163693679116,马铃薯强酸,potato,strong_acid,strong_acid,0.0219730941704036,0.053366927495839926,0.03139383332543633
4.91,873.0,1753,865,1.59,3.11,20.71,28.12306824,43.9,30.5,25.58,2,1.25335765586178,130,909.5926785619334,马铃薯强酸,potato,strong_acid,strong_acid,0.0237068965517241,0.05850768771749363,0.034800791165769535
5.2,807.0,2460,1449,1.3,5.44,17.7,28.82340698,45.83,25.85,28.31,58,1.27291428657809,130,3006.278310046953,马铃薯强酸,potato,strong_acid,strong_acid,0.0525925925925926,0.04215928919420915,-0.01043330339838345
5.16,1524.0,2089,1723,0.53,4.38,20.4,28.80102844,48.65,22.48,28.85,58,1.23920228535916,130,1807.565821320746,马铃薯强酸,potato,strong_acid,strong_acid,0.0722222222222222,0.05771170582676615,-0.014510516395456051
5.14,966.0,3089,1508,1.08,6.39,17.61,25.02367859,44.41,27.41,28.16,2,1.25996434774804,130,2159.440888417845,马铃薯强酸,potato,strong_acid,strong_acid,0.0284457478005865,0.04187021253617045,0.013424464735583952
5.33,946.0,2271,1329,0.74,4.41,18.46,30.68964844,45.41,26.52,28.05,2,1.23795964327586,130,4745.892708213088,马铃薯强酸,potato,strong_acid,strong_acid,0.0203619909502262,0.043034863496562735,0.022672872546336535
5.3,1782.0,2122,1545,0.61,4.76,21.38,34.23379822,49.2,24.03,26.76,58,1.25149768281946,130,5635.960248994757,马铃薯强酸,potato,strong_acid,strong_acid,0.0457142857142857,0.04923827510990731,0.00352398939562161
5.33,1729.0,1773,1734,0.75,3.39,18.08,26.74634705,42.92,29.95,27.11,58,1.25642561983734,130,507.3202204352291,马铃薯强酸,potato,strong_acid,strong_acid,0.05875,0.05820544918875098,-0.0005445508112490172
5.27,426.0,1636,737,0.42,2.88,18.4,25.21425476,44.69,28.34,26.95,38,1.28805178728823,130,5876.013811507321,马铃薯强酸,potato,strong_acid,strong_acid,0.028310502283105,0.05097085179140753,0.02266034950830253
5.46,2304.0,1006,1219,0.67,2.02,19.36,28.42510986,47.77,23.78,28.43,58,1.25566835568911,62,7020.368938760171,马铃薯强酸,potato,strong_acid,strong_acid,0.0327586206896552,0.06166555845050627,0.02890693776085107
4.76,642.0,1530,1222,0.79,2.75,19.44,33.3760498,48.47,26.19,25.32,58,1.23944386658039,130,2365.057037445195,马铃薯强酸,potato,strong_acid,strong_acid,0.0712871287128713,0.05321806331607046,-0.018069065396800837
4.6,684.0,1562,883,0.85,2.82,18.61,35.13294067,43.76,31.04,25.18,58,1.26779083668687,130,1860.653861827736,马铃薯强酸,potato,strong_acid,strong_acid,0.0272532188841202,0.061197286483498155,0.03394406759937796
4.45,1154.0,1221,889,1.58,2.12,20.43,27.62210388,48.21,24.98,26.79,2,1.264598704545,130,5421.11861383426,马铃薯强酸,potato,strong_acid,strong_acid,0.0524390243902439,0.07218524490083257,0.01974622051058867
5.2,1166.0,1801,1010,1.26,3.22,21.43,31.92684021,39.72,32.91,27.35,40,1.2232706821403,130,11171.43499239175,马铃薯强酸,potato,strong_acid,strong_acid,0.0899772209567198,0.07216368586993335,-0.017813535086786444
5.42,1111.0,2092,1397,0.77,4.07,22.07,34.53176575,49.93,23.55,26.5,58,1.25985912751481,130,447.2933113086854,马铃薯强酸,potato,strong_acid,strong_acid,0.0530120481927711,0.03990007490629281,-0.013111973286478285
5.44,1826.0,2680,1226,0.29,5.56,21.58,31.92960815,44.0,25.61,30.37,2,1.30751179100003,130,2365.036206670663,马铃薯强酸,potato,strong_acid,strong_acid,0.0591346153846154,0.05849279101507465,-0.0006418243695407444
5.38,1019.0,2090,857,1.88,3.28,17.73,29.8160553,40.63,32.24,27.12,184,1.28367368478113,10,1050.135401495916,马铃薯强酸,potato,strong_acid,strong_acid,0.013623595505618,0.050482361864976656,0.036858766359358655
4.1,1262.0,1518,1029,2.02,2.88,18.43,23.74515686,42.95,30.41,26.62,58,1.28542761936355,130,2797.274703987348,马铃薯强酸,potato,strong_acid,strong_acid,0.0902061855670103,0.08027407290030177,-0.009932112666708529
5.36,690.0,2031,978,1.28,3.91,19.48,30.9153717,43.16,31.0,25.82,58,1.24333461836088,130,3796.450071321199,马铃薯强酸,potato,strong_acid,strong_acid,0.132407407407407,0.04768628763683865,-0.08472111977056834
4.63,658.0,2113,1084,0.94,4.45,18.23,28.04040527,45.13,28.58,26.28,58,1.2777000925979,130,12866.05968164135,马铃薯强酸,potato,strong_acid,strong_acid,0.0579545454545455,0.08709446881046337,0.02913992335591787
5.18,730.0,1263,575,1.48,4.76,17.32,27.54234314,38.82,34.82,26.34,184,1.2855633399808,10,2086.994152158974,马铃薯强酸,potato,strong_acid,strong_acid,0.0323770491803279,0.04892420548913005,0.016547156308802144
5.47,1457.0,2549,1986,0.95,5.25,19.46,28.62643433,43.83,30.86,25.29,58,1.23631688385766,130,3377.992541788469,马铃薯强酸,potato,strong_acid,strong_acid,0.0831643002028398,0.06353069579412493,-0.019633604408714866
4.82,579.0,933,547,0.8,1.71,17.47,34.44020996,45.44,21.26,33.29,58,1.29686433706064,130,1200.832549548343,马铃薯强酸,potato,strong_acid,strong_acid,0.0758333333333333,0.0594201694269893,-0.016413163906343994
5.16,1910.0,2708,1832,0.98,6.11,17.58,28.40582581,47.68,24.94,27.37,77,1.23590934979182,130,3266.828410635648,马铃薯强酸,potato,strong_acid,strong_acid,0.0407407407407407,0.042997634593204076,0.0022568938524633736
5.19,2356.0,962,1882,0.6,2.18,20.04,34.83970032,46.71,27.07,26.21,2,1.23508945125485,130,2777.690761508356,马铃薯强酸,potato,strong_acid,strong_acid,0.0831099195710456,0.06594561530748813,-0.017164304263557473
5.17,1205.0,2450,1010,1.09,4.78,20.97,35.43547668,46.61,26.31,27.06,58,1.25160487277388,130,3703.389180312527,马铃薯强酸,potato,strong_acid,strong_acid,0.014041095890411,0.03178226787529771,0.017741171984886714
5.38,1026.0,2230,1422,0.9,4.04,18.01,25.17333527,50.15,22.0,27.83,2,1.24436777246969,130,1134.971964847166,马铃薯强酸,potato,strong_acid,strong_acid,0.0172185430463576,0.0314939183509983,0.014275375304640701
4.8,532.0,1139,387,1.63,2.39,19.21,34.3590332,48.19,21.29,30.51,58,1.24589666785457,130,206.3781080613273,马铃薯强酸,potato,strong_acid,strong_acid,0.0116666666666667,0.04148481946387987,0.02981815279721317
5.33,1061.0,6296,1555,1.01,13.31,18.89,30.26070251,44.31,31.75,23.93,58,1.25766466069596,130,3106.203334881077,马铃薯强酸,potato,strong_acid,strong_acid,0.0181146025878004,0.03232443034363915,0.014209827755838754
5.46,498.0,1815,808,0.93,3.6,20.78,24.25748291,37.35,35.4,27.23,58,1.30306445977398,72,4818.851975280464,马铃薯强酸,potato,strong_acid,strong_acid,0.0173228346456693,0.04290023295122331,0.02557739830555401
5.07,400.0,2440,818,1.11,5.16,20.02,32.18718262,46.81,23.99,29.19,58,1.23244089981958,130,1654.917968106168,马铃薯强酸,potato,strong_acid,strong_acid,0.0529605263157895,0.05321249665477278,0.0002519703389832831
4.48,1747.0,1308,1503,1.13,2.35,17.59,33.58138123,41.7,30.72,27.56,40,1.26233578518539,130,10925.47752279604,马铃薯强酸,potato,strong_acid,strong_acid,0.191729323308271,0.12705470661084292,-0.06467461669742808
4.75,1115.0,2427,560,1.56,4.44,18.0,26.16465454,47.03,24.53,28.43,58,1.24925629075648,130,1705.546327619952,马铃薯强酸,potato,strong_acid,strong_acid,0.0988023952095809,0.0721509961061222,-0.026651399103458692
5.5,607.0,2108,989,0.74,4.48,16.35,27.27468567,44.91,25.52,29.56,58,1.27823849835695,130,3398.922197565912,马铃薯强酸,potato,strong_acid,strong_acid,0.0256338028169014,0.03467584408199271,0.009042041265091307
5.16,2968.0,4284,2041,1.34,7.45,19.87,39.03578796,43.7,27.23,29.06,58,1.25390679103662,72,4168.320106646443,马铃薯强酸,potato,strong_acid,strong_acid,0.130645161290323,0.07939942662617189,-0.05124573466415111
4.98,647.0,1914,925,1.27,3.17,18.35,36.63718262,42.85,28.63,28.51,40,1.23859069845439,130,1076.294176765776,马铃薯强酸,potato,strong_acid,strong_acid,0.0303333333333333,0.04210139117336062,0.01176805784002732
4.98,544.0,1781,1069,0.84,3.81,18.52,30.88646545,40.85,30.61,28.53,58,1.26297506869591,130,3007.28361962848,马铃薯强酸,potato,strong_acid,strong_acid,0.0468571428571429,0.05895800993023523,0.012100867073092325
5.12,967.0,1534,975,1.18,2.3,18.48,27.19596252,44.0,30.25,25.73,58,1.25444462890747,130,1507.742407942152,马铃薯强酸,potato,strong_acid,strong_acid,0.0543123543123543,0.05398199947739756,-0.0003303548349567406
5.23,1019.0,1614,1198,0.8,3.89,19.44,26.9160553,42.03,31.24,26.71,58,1.25430406659955,130,4278.268961487696,马铃薯强酸,potato,strong_acid,strong_acid,0.0982142857142857,0.07616725444844935,-0.022047031265836348
4.88,1650.0,1655,1336,1.25,3.06,19.75,30.91989136,46.19,24.11,29.68,58,1.24638802938541,130,2737.641113644326,马铃薯强酸,potato,strong_acid,strong_acid,0.044954128440367,0.050522133891916114,0.0055680054515491115
5.26,1202.0,1882,1054,1.36,3.5,20.29,26.25066833,42.92,32.18,24.89,77,1.27501995447131,130,3328.5771531306,马铃薯强酸,potato,strong_acid,strong_acid,0.112921348314607,0.07956507017648558,-0.03335627813812142
4.97,449.0,976,624,0.44,1.71,20.32,29.82821045,43.65,28.32,28.02,58,1.2580905413786,130,5667.462714368898,马铃薯强酸,potato,strong_acid,strong_acid,0.0935251798561151,0.08424973479097615,-0.009275445065138943
4.75,1302.0,971,939,2.8,1.65,19.76,37.11195374,45.19,23.63,31.16,58,1.24977574170665,130,11205.82085978466,马铃薯强酸,potato,strong_acid,strong_acid,0.064,0.08036116020853172,0.01636116020853172
5.22,611.0,2500,1172,1.26,4.19,20.84,32.78106079,46.18,23.81,29.99,58,1.26854528190639,130,5599.343311600893,马铃薯强酸,potato,strong_acid,strong_acid,0.0433628318584071,0.050023323993449276,0.006660492135042176
5.27,1893.0,1504,1530,0.72,3.24,19.28,27.54241638,45.88,24.06,30.04,87,1.24524082285998,130,2103.649282497515,马铃薯强酸,potato,strong_acid,strong_acid,0.0161038961038961,0.033310019735469196,0.017206123631573096
5.45,930.0,2624,1319,1.1,5.37,20.02,34.60139465,48.19,24.33,27.46,2,1.24456962050377,130,5111.154876288121,马铃薯强酸,potato,strong_acid,strong_acid,0.0834285714285714,0.061128423565885076,-0.022300147862686318
5.37,2348.0,1476,1267,0.75,2.62,17.89,27.08271179,45.1,25.48,29.41,58,1.27346947473564,130,5033.570647543248,马铃薯强酸,potato,strong_acid,strong_acid,0.0304979253112033,0.04345115709786257,0.012953231786659268
4.58,718.0,1710,749,1.85,3.07,19.36,28.82214355,46.6,24.85,28.53,58,1.21825517516456,130,1216.637997590725,马铃薯强酸,potato,strong_acid,strong_acid,0.081,0.07202642826228609,-0.008973571737713917
5.08,1684.0,1985,1222,0.95,3.64,18.22,36.93180542,40.95,33.56,25.47,58,1.24482305442064,130,972.7187237301165,马铃薯强酸,potato,strong_acid,strong_acid,0.0507042253521127,0.060005236564962594,0.009301011212849895
4.18,1567.0,2147,888,1.53,3.84,20.88,30.20488892,48.89,25.41,25.69,2,1.23148729080765,130,6379.845747740392,马铃薯强酸,potato,strong_acid,strong_acid,0.136460554371002,0.10049471008560375,-0.035965844285398244
4.49,614.0,2614,1103,0.97,5.8,21.68,34.60139465,47.75,24.57,27.66,58,1.2583008405419,130,1998.470582450137,马铃薯强酸,potato,strong_acid,strong_acid,0.0291139240506329,0.0464049027864923,0.0172909787358594
5.1,524.0,2236,1327,1.6,4.44,18.5,35.46800842,51.34,21.01,27.63,58,1.24699791726277,130,1341.716630221479,马铃薯强酸,potato,strong_acid,strong_acid,0.022680412371134,0.04508474016450519,0.022404327793371193
4.89,1378.0,2204,1872,0.71,3.93,18.7,29.58600159,47.08,27.77,25.13,58,1.27121414671157,130,1785.147967265955,马铃薯强酸,potato,strong_acid,strong_acid,0.122349102773246,0.08726189205999042,-0.03508721071325557
4.46,498.0,1815,808,0.93,3.6,18.03,24.83867645,41.44,31.31,27.23,58,1.27568142589298,130,4818.851975280464,马铃薯强酸,potato,strong_acid,strong_acid,0.0126436781609195,0.05139776580858264,0.038754087647663145
5.13,920.0,1437,849,1.86,2.25,20.61,29.32008667,45.4,27.69,26.89,58,1.23627829513787,130,6054.525888033524,马铃薯强酸,potato,strong_acid,strong_acid,0.0632978723404255,0.06186773392382842,-0.0014301384165970807
5.16,985.0,1697,841,1.05,3.44,19.99,30.22414246,42.39,32.69,24.91,58,1.25227814209733,130,4506.239902557049,马铃薯强酸,potato,strong_acid,strong_acid,0.214358974358974,0.11809612751638522,-0.09626284684258878
4.65,1917.0,3443,1794,1.29,6.24,18.29,33.77255249,45.54,28.44,26.01,40,1.23638513960951,10,6475.288208783146,马铃薯强酸,potato,strong_acid,strong_acid,0.00670391061452514,0.03354222136615716,0.026838310751632018
5.08,2045.0,2254,1895,0.7,4.49,17.59,23.02535858,44.39,27.03,28.57,58,1.26636067119709,130,5188.647304077627,马铃薯强酸,potato,strong_acid,strong_acid,0.0334841628959276,0.05205885659350744,0.018574693697579837
4.52,924.0,2474,1345,1.16,4.58,20.03,31.24380188,49.02,23.43,27.53,70,1.21206388280209,130,1079.697677448431,马铃薯强酸,potato,strong_acid,strong_acid,0.0190954773869347,0.04438030427916696,0.025284826892232264
5.07,1398.0,1254,851,1.8,2.42,19.21,31.2335022,45.36,25.74,28.89,58,1.2801333394762,62,829.6636236836412,马铃薯强酸,potato,strong_acid,strong_acid,0.0323863636363636,0.04939607245203261,0.01700970881566901
5.32,937.0,3408,1595,0.94,7.11,18.85,27.48016357,45.29,25.43,29.26,58,1.23583564211012,130,7490.872984277788,马铃薯强酸,potato,strong_acid,strong_acid,0.0384920634920635,0.041394413665302714,0.0029023501732392126
4.81,452.0,2122,842,0.79,4.52,20.17,30.23278503,46.82,27.03,26.14,70,1.25132277012788,130,1917.215342139186,马铃薯强酸,potato,strong_acid,strong_acid,0.0322344322344322,0.04525273179273881,0.013018299558306606
5.39,1818.0,1980,1559,0.73,3.83,18.02,26.89000244,40.46,30.5,29.02,47,1.26028095803402,130,10365.94979286921,马铃薯强酸,potato,strong_acid,strong_acid,0.0545893719806763,0.07079423009393422,0.01620485811325792
4.76,1442.0,2184,2057,0.64,4.38,21.0,27.83690186,45.24,26.41,28.33,58,1.22061839065852,130,1744.779791843535,马铃薯强酸,potato,strong_acid,strong_acid,0.145528455284553,0.10371945956547107,-0.04180899571908192
5.25,1903.0,1154,1915,0.65,2.35,18.97,30.58225098,42.93,28.91,28.14,58,1.24141775645557,72,1242.069963731491,马铃薯强酸,potato,strong_acid,strong_acid,0.0647686832740214,0.06588026506737045,0.0011115817933490535
4.49,971.0,2972,1286,1.18,5.59,16.9,31.20317383,43.29,28.04,28.65,40,1.22833805838232,130,2635.462593707777,马铃薯强酸,potato,strong_acid,strong_acid,0.0388059701492537,0.0511537409705523,0.0123477708212986
5.26,663.0,1177,1098,0.73,1.9,19.37,28.63423767,46.68,24.27,29.03,70,1.24756159018192,130,1626.992735539516,马铃薯强酸,potato,strong_acid,strong_acid,0.0245901639344262,0.03335633363739909,0.008766169702972886
4.87,1641.0,4058,1899,1.17,8.36,20.16,21.29450531,40.57,34.49,24.93,40,1.26094633843448,130,5479.826373853741,马铃薯强酸,potato,strong_acid,strong_acid,0.0448863636363636,0.05898194346822855,0.014095579831864949
4.94,1004.0,2434,1781,0.37,5.54,21.58,24.43617249,47.26,26.15,26.58,2,1.25671430685296,130,1886.907137746082,马铃薯强酸,potato,strong_acid,strong_acid,0.175609756097561,0.09666264276770208,-0.07894711332985892
5.14,1953.0,1556,1442,0.51,3.4,18.85,29.69524231,44.58,28.85,26.55,18,1.27503199555686,130,2011.477190019676,马铃薯强酸,potato,strong_acid,strong_acid,0.0285714285714286,0.04024206864726278,0.011670640075834179
5.41,1785.0,2459,2195,0.7,5.08,20.27,25.84944458,45.34,28.23,26.42,58,1.26372127031789,130,584.4105190864398,马铃薯强酸,potato,strong_acid,strong_acid,0.0205298013245033,0.04324319726771482,0.02271339594321152
5.36,1720.0,2674,2226,0.68,5.9,19.04,26.81782837,45.77,27.32,26.9,58,1.22523942314171,130,345.1604309207298,马铃薯强酸,potato,strong_acid,strong_acid,0.0448051948051948,0.05291765625748686,0.00811246145229206
5.45,1244.0,4149,1794,0.84,8.65,16.79,27.32689819,46.6,24.32,29.06,18,1.26827660475199,130,616.4893621276343,马铃薯强酸,potato,strong_acid,strong_acid,0.0231607629427793,0.03224875389250494,0.009087990949725643
4.6,653.0,1896,814,0.81,3.63,20.24,27.75302734,44.21,28.57,27.2,58,1.27928196391264,130,3795.268749716482,马铃薯强酸,potato,strong_acid,strong_acid,0.0898550724637681,0.07415435827405109,-0.01570071418971701
