pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.16,1403.0,2508,1661,0.67,5.06,19.9,28.15817261,45.54,26.89,27.55,77,1.22439628276692,130,2309.733295548549,玉米强酸,corn,strong_acid,strong_acid,0.00426829268292683,0.01501272,0.010744426985521142
5.38,1126.0,1858,750,1.14,3.27,18.97,27.09871216,45.82,27.93,26.23,58,1.24949136500517,130,3064.194049746023,玉米强酸,corn,strong_acid,strong_acid,0.0209302325581395,0.021933379,0.001003146093598667
5.16,1847.0,1768,1585,0.9,3.63,18.27,27.62452393,42.63,31.24,26.11,58,1.2454511376821,130,3204.129095698861,玉米强酸,corn,strong_acid,strong_acid,0.015625,0.034154266,0.018529266119003296
4.93,1635.0,1176,1081,1.22,1.88,18.11,29.24239502,42.92,32.35,24.71,58,1.2714522578929,130,2517.141952847452,玉米强酸,corn,strong_acid,strong_acid,0.0192926045016077,0.018246375,-0.0010462294772890061
5.48,1070.0,1017,829,0.61,1.86,20.62,26.32170105,45.94,28.91,25.14,58,1.21955666999919,130,1039.553986360297,玉米强酸,corn,strong_acid,strong_acid,0.00582959641255605,0.016041655,0.010212058680875422
4.65,1045.0,2269,1410,0.93,4.64,19.11,26.9160553,43.09,31.31,25.58,58,1.27107516645251,130,10067.934170163,玉米强酸,corn,strong_acid,strong_acid,0.0169491525423729,0.029086191,0.012137038664797588
4.91,1713.0,1380,1805,1.1,2.2,19.67,28.99924927,36.39,35.22,28.37,58,1.30500470462416,130,1868.312858908012,玉米强酸,corn,strong_acid,strong_acid,0.0165829145728643,0.015730636,-0.0008522783785159631
4.79,1206.0,1993,1105,2.01,3.32,21.42,35.3747467,47.64,25.47,26.87,58,1.24298900337902,130,1608.986460790194,玉米强酸,corn,strong_acid,strong_acid,0.035031847133758,0.027099337,-0.00793250970494979
4.77,841.0,2068,798,1.14,4.15,19.41,28.9327179,45.68,28.14,26.16,58,1.25036688435108,130,3895.006884641557,玉米强酸,corn,strong_acid,strong_acid,0.0596638655462185,0.017055111,-0.04260875454031621
5.45,1432.0,1893,1725,0.7,3.7,19.97,25.56514587,42.73,30.95,26.31,58,1.25354643516613,130,12598.6715029808,玉米强酸,corn,strong_acid,strong_acid,0.0188679245283019,0.023111347,0.004243422580777461
5.35,1057.0,1328,423,1.22,2.39,19.41,25.16013336,41.47,33.26,25.25,77,1.28538955582444,130,4746.703561471712,玉米强酸,corn,strong_acid,strong_acid,0.0219178082191781,0.027603561,0.00568575283946238
5.26,1137.0,1571,1719,1.1,3.49,20.05,27.11043396,43.44,30.14,26.4,77,1.27643420295479,130,5948.149181345748,玉米强酸,corn,strong_acid,strong_acid,0.0122950819672131,0.037287395,0.0249923134802795
5.14,1351.0,1605,970,2.03,3.3,18.55,31.5201355,46.22,22.91,30.86,58,1.27032495529878,130,4374.719695066242,玉米强酸,corn,strong_acid,strong_acid,0.0349397590361446,0.021693649,-0.013246110265693056
4.85,903.0,3990,1540,0.89,8.96,18.25,26.54142456,44.76,27.42,27.81,2,1.2632380419105,130,3132.942101400356,玉米强酸,corn,strong_acid,strong_acid,0.0575035063113605,0.018652616,-0.038850890242639685
5.24,1523.0,1647,1103,1.31,3.47,16.96,31.67810669,42.02,30.22,27.74,184,1.28379469969691,130,2994.051737834819,玉米强酸,corn,strong_acid,strong_acid,0.00444444444444444,0.012036161,0.0075917161214682834
5.42,2068.0,1895,1528,1.46,3.81,19.88,30.96496887,41.29,31.59,27.1,40,1.26001920491494,130,5842.079670633139,玉米强酸,corn,strong_acid,strong_acid,0.00909090909090909,0.030186694,0.021095785024491224
5.36,1176.0,1723,1238,0.63,3.38,19.25,23.38353882,47.16,27.86,24.97,58,1.24339585570733,130,15466.80736123222,玉米强酸,corn,strong_acid,strong_acid,0.00819672131147541,0.02099857,0.012801847893927918
5.05,1496.0,947,897,1.3,1.9,19.19,28.48551025,40.03,32.64,27.31,77,1.28382601386102,130,10624.88099421836,玉米强酸,corn,strong_acid,strong_acid,0.0470588235294118,0.011597954,-0.035460869792629725
4.95,1230.0,3184,1912,1.03,6.88,18.48,28.54297791,46.59,22.93,30.46,58,1.25416085950903,130,916.6708407323027,玉米强酸,corn,strong_acid,strong_acid,0.0347058823529412,0.02260578,-0.0121001018408467
5.47,1034.0,1638,594,1.99,2.94,19.36,30.49617615,45.58,28.12,26.28,58,1.26336037383581,130,11051.52934280378,玉米强酸,corn,strong_acid,strong_acid,0.0118343195266272,0.02125325,0.009418931012675626
4.47,1375.0,1911,1570,1.12,4.21,19.24,22.53091736,45.19,29.1,25.69,58,1.24454727929274,130,8883.001494986434,玉米强酸,corn,strong_acid,strong_acid,0.0211538461538462,0.017090062,-0.00406378447436374
4.87,205.0,1017,594,0.43,2.64,17.97,31.3870697,43.85,28.36,27.78,58,1.27104709581401,130,18338.67439382391,玉米强酸,corn,strong_acid,strong_acid,0.0449251247920133,0.03189482,-0.013030303118381631
5.1,859.0,2140,1126,1.28,2.52,17.88,25.21242981,45.64,28.02,26.32,58,1.27358242615351,130,5875.401759199768,玉米强酸,corn,strong_acid,strong_acid,0.0042654028436019,0.02019871,0.015933307419173523
5.29,933.0,2174,1001,0.76,5.69,18.25,28.04040527,43.61,28.5,27.87,58,1.26039905000404,130,710.4416607518846,玉米强酸,corn,strong_acid,strong_acid,0.0167785234899329,0.017824724,0.001046200826664085
5.45,468.0,1944,680,0.57,4.99,19.42,28.68606262,48.54,23.63,27.81,58,1.22652580119081,62,357.4556620618189,玉米强酸,corn,strong_acid,strong_acid,0.0212871287128713,0.017167205,-0.00411992372188829
5.34,1354.0,1356,1191,0.46,2.71,17.77,31.25241394,42.18,29.28,28.53,40,1.28710714265017,130,1750.076134030557,玉米强酸,corn,strong_acid,strong_acid,0.0345276872964169,0.009983794,-0.0245438934640552
5.1,1409.0,1467,1563,2.18,2.71,16.68,28.33303223,40.84,29.88,29.27,40,1.24120210444131,130,1646.435469110841,玉米强酸,corn,strong_acid,strong_acid,0.0325318246110325,0.019911572,-0.01262025227388193
5.12,916.0,1300,1096,3.32,2.3,18.2,28.82037964,49.25,23.2,27.54,1,1.20779723836532,130,9409.375535278996,玉米强酸,corn,strong_acid,strong_acid,0.016969696969697,0.02624718,0.0092774821659832
5.19,283.0,1515,495,0.45,2.62,16.87,28.1998291,41.59,30.24,28.15,184,1.26248141655045,130,12378.132638384,玉米强酸,corn,strong_acid,strong_acid,0.0273483947681332,0.03136095,0.00401255555282589
4.98,1729.0,1504,1653,0.61,2.96,18.9,24.18727722,44.67,29.09,26.23,58,1.29183226778596,130,3380.273165915431,玉米强酸,corn,strong_acid,strong_acid,0.010077519379845,0.009195183,-0.0008823359760550022
5.2,1417.0,1937,1420,0.77,3.38,17.57,23.78851471,44.44,26.56,28.98,58,1.27707768666625,130,7556.850258887591,玉米强酸,corn,strong_acid,strong_acid,0.0164634146341463,0.02356715,0.00710373478146592
4.5,1760.0,902,599,1.58,1.65,18.41,27.76535339,41.48,31.61,26.9,184,1.25429600159749,130,1941.427520824226,玉米强酸,corn,strong_acid,strong_acid,0.00440587449933244,0.036897495,0.03249162088965224
5.24,2067.0,2582,1950,0.75,5.42,22.84,33.64326172,47.34,27.13,25.51,58,1.21947231941061,130,1553.739944605801,玉米强酸,corn,strong_acid,strong_acid,0.0550964187327824,0.009423339,-0.0456730799246631
5.04,1446.0,2240,952,0.92,4.32,17.32,24.85794373,40.06,30.88,29.04,41,1.3005079866444,130,11737.72088417204,玉米强酸,corn,strong_acid,strong_acid,0.0225274725274725,0.023774702,0.0012472295744733776
5.43,1542.0,3465,2231,1.11,8.02,20.46,24.48881683,39.42,36.97,23.59,22,1.26826993729977,130,2117.737730874201,玉米强酸,corn,strong_acid,strong_acid,0.00375586854460094,0.018680064,0.014924195463038945
4.57,356.0,1389,559,0.65,2.43,17.83,30.50259094,41.63,29.37,28.98,58,1.26837121193228,62,3497.213889037024,玉米强酸,corn,strong_acid,strong_acid,0.0135,0.037718944,0.024218944251537325
5.1,908.0,1805,969,1.14,3.41,18.25,30.79329224,43.53,26.75,29.71,2,1.27270975062305,10,14199.84133153947,玉米强酸,corn,strong_acid,strong_acid,0.00561224489795918,0.034671884,0.029059639132144502
4.8,1776.0,1907,1330,1.03,3.39,21.11,22.09579926,45.56,22.74,31.68,18,1.20606234480677,130,17033.38483932697,玉米强酸,corn,strong_acid,strong_acid,0.0244274809160305,0.034177832,0.009750351389400867
5.41,2388.0,1896,1276,1.1,3.45,17.59,28.11498413,46.42,21.54,32.02,58,1.2741818456643,62,2077.628095798293,玉米强酸,corn,strong_acid,strong_acid,0.0147887323943662,0.028882403,0.014093670532317226
5.18,2022.0,945,899,1.54,1.81,20.88,31.42450256,44.25,31.22,24.51,40,1.25824291051443,130,1798.265157131232,玉米强酸,corn,strong_acid,strong_acid,0.00619469026548673,0.019155882,0.012961192033459652
5.14,802.0,2299,717,1.11,3.79,18.2,32.55233459,42.03,30.84,27.11,58,1.25243298283882,130,3867.412942898198,玉米强酸,corn,strong_acid,strong_acid,0.0173633440514469,0.016865112,-0.000498232163991915
5.15,2205.0,1625,1534,0.5,3.07,17.52,26.00716553,47.83,23.0,29.16,58,1.22764050549894,130,1599.112507842766,玉米强酸,corn,strong_acid,strong_acid,0.0968421052631579,0.027136466,-0.06970563972859006
4.94,1255.0,1853,912,2.16,3.95,18.57,24.61354828,45.03,26.9,28.05,58,1.24017065969637,130,3012.066932054145,玉米强酸,corn,strong_acid,strong_acid,0.0225118483412322,0.021529209,-0.0009826394724902106
5.35,269.0,2516,718,1.34,4.91,19.09,28.69556274,44.72,28.81,26.45,58,1.29497930521511,130,16128.95837182817,玉米强酸,corn,strong_acid,strong_acid,0.00822784810126582,0.023609456,0.015381607573620884
3.85,606.0,1865,1202,0.78,3.17,18.19,30.88500977,41.86,31.22,26.91,184,1.29270883144054,10,13832.43832732709,玉米强酸,corn,strong_acid,strong_acid,0.00278969957081545,0.029063884,0.026274184598047846
4.77,1749.0,1734,1602,1.29,3.23,20.87,29.86078796,45.38,26.39,28.22,58,1.25831095398942,130,2253.991686696237,玉米强酸,corn,strong_acid,strong_acid,0.00833333333333333,0.030003741,0.02167040805021922
5.46,1021.0,2853,1747,0.9,6.33,19.21,31.04429626,45.49,28.79,25.7,58,1.26300172490735,130,3032.147737496637,玉米强酸,corn,strong_acid,strong_acid,0.0349056603773585,0.019163342,-0.015742318184589446
5.15,1792.0,1413,2174,0.56,2.8,18.4,29.22877197,43.67,28.98,27.34,58,1.28210323409333,130,2928.14938112814,玉米强酸,corn,strong_acid,strong_acid,0.0239316239316239,0.013583048,-0.010348575684823
5.11,1905.0,1847,831,0.93,3.19,18.09,25.86859741,47.72,24.62,27.64,58,1.23742281448511,130,13021.23881942666,玉米强酸,corn,strong_acid,strong_acid,0.00372340425531915,0.026505914,0.022782509330105272
5.23,2297.0,1503,1661,0.42,3.17,23.96,35.90423889,46.48,24.74,28.77,58,1.20812161966492,130,260.9149251236635,玉米强酸,corn,strong_acid,strong_acid,0.0114093959731544,0.04358765,0.03217825513058057
5.41,1600.0,2495,1292,0.95,5.52,20.99,27.70106201,47.46,23.43,29.09,58,1.23734253671393,130,4219.344267466845,玉米强酸,corn,strong_acid,strong_acid,0.0138775510204082,0.023924354,0.01004680344340749
5.47,409.0,1378,590,0.66,2.42,22.22,29.42221069,51.16,23.53,25.3,2,1.21729263516667,130,5666.236004540679,玉米强酸,corn,strong_acid,strong_acid,0.0024390243902439,0.01588455,0.013445525898075688
5.1,1095.0,1707,1141,2.61,3.4,19.8,34.46534424,43.3,32.18,24.51,184,1.25966598829055,10,1109.244039201569,玉米强酸,corn,strong_acid,strong_acid,0.00717948717948718,0.04577567,0.03859618337872701
4.8,1596.0,2127,1348,0.78,5.23,20.4,25.05002136,43.89,30.81,25.29,58,1.25779155492072,130,2778.7803493812,玉米强酸,corn,strong_acid,strong_acid,0.0242718446601942,0.029127145,0.004855300525872429
5.47,1009.0,1349,912,1.11,2.73,18.51,26.29783325,44.79,28.31,26.89,58,1.29978249884629,130,11011.94602409496,玉米强酸,corn,strong_acid,strong_acid,0.00773993808049536,0.011769315,0.004029377147370812
5.14,1450.0,3030,1306,1.03,6.6,17.89,28.0646698,44.88,30.78,24.32,77,1.25030903904448,10,995.0709290462554,玉米强酸,corn,strong_acid,strong_acid,0.016551724137931,0.01569725,-0.0008544739952374807
4.78,749.0,2230,1056,0.83,4.64,18.41,37.11992493,44.15,29.28,26.56,58,1.25964272207982,130,2093.372132835962,玉米强酸,corn,strong_acid,strong_acid,0.0291750503018109,0.016713725,-0.01246132489885966
4.55,2111.0,1371,1222,0.9,3.41,19.74,39.2732605,43.72,31.31,24.96,53,1.21183169191033,62,4569.409835135596,玉米强酸,corn,strong_acid,strong_acid,0.00883838383838384,0.02688588,0.018047496318967654
4.95,917.0,889,514,2.12,2.13,20.42,27.59918518,41.75,28.97,29.26,58,1.26097745416912,130,204.0344594733208,玉米强酸,corn,strong_acid,strong_acid,0.00597560975609756,0.029306838,0.023331228532805677
4.67,147.0,4007,754,0.815,11.15,19.63,33.18057861,45.17,25.35,29.46,53,1.27885685404119,130,2307.549644563094,玉米强酸,corn,strong_acid,strong_acid,0.0134670487106017,0.018507378,0.005040329465252983
4.77,1745.0,1664,1597,0.59,3.36,17.38,28.15817261,45.09,27.77,27.12,77,1.2550145822544,130,12832.13737222641,玉米强酸,corn,strong_acid,strong_acid,0.00294117647058824,0.017920919,0.014979742292095628
5.0,996.0,3313,1934,0.76,7.14,17.43,25.02581024,48.44,23.86,27.69,77,1.21672177933368,130,1670.231461308914,玉米强酸,corn,strong_acid,strong_acid,0.014176245210728,0.018465862,0.004289616467395474
4.9,2845.0,1586,2172,0.29,3.19,17.92,29.09024963,43.22,27.86,28.9,58,1.24519244765888,72,2254.262574002273,玉米强酸,corn,strong_acid,strong_acid,0.0134328358208955,0.029572623,0.0161397870296418
4.34,2536.0,2100,1210,0.885,3.75,17.82,36.64728088,44.37,26.53,29.09,40,1.25014141026678,130,2384.269282440309,玉米强酸,corn,strong_acid,strong_acid,0.0103092783505155,0.036136564,0.02582728551681505
5.19,2107.0,1925,1420,0.74,3.53,21.27,31.6609375,41.32,29.56,29.1,58,1.25063556847252,130,1090.248235874537,玉米强酸,corn,strong_acid,strong_acid,0.00925925925925926,0.009870622,0.0006113630478028886
4.6,676.0,2350,852,0.59,4.55,21.0,25.37095337,44.76,28.53,26.7,58,1.23341180902413,130,5758.120667821156,玉米强酸,corn,strong_acid,strong_acid,0.0371134020618557,0.020346647,-0.016766754933392906
4.94,1845.0,2170,2228,0.68,4.17,18.39,21.49684296,43.0,29.25,27.73,58,1.26863194459476,130,5578.370023690265,玉米强酸,corn,strong_acid,strong_acid,0.00214362272240086,0.03557428,0.033430657003150746
4.9,572.0,2021,589,1.24,4.19,20.21,27.90150146,41.15,31.98,26.85,58,1.25277470689275,130,19616.64965489254,玉米强酸,corn,strong_acid,strong_acid,0.0857142857142857,0.03511473,-0.05059955407466206
4.92,690.0,2812,1587,1.26,5.09,17.93,33.47857666,41.01,31.47,27.5,184,1.26253167766155,130,197.6540369942781,玉米强酸,corn,strong_acid,strong_acid,0.0099009900990099,0.009466058,-0.00043493245571556496
5.18,787.0,2744,1321,0.91,5.31,19.21,33.60798645,48.71,26.22,25.05,2,1.25829511482798,130,10177.72394512957,玉米强酸,corn,strong_acid,strong_acid,0.0289017341040462,0.029745398,0.0008436639852434646
4.87,1054.0,853,1375,2.64,1.82,17.61,33.38283386,41.28,35.17,23.53,40,1.2315622773497,130,603.3673277068563,玉米强酸,corn,strong_acid,strong_acid,0.00807453416149068,0.009003064,0.0009285295023496141
5.35,1036.0,2146,938,0.5,3.79,20.15,25.57715759,44.47,29.15,26.36,58,1.24516799850839,130,4201.05861693412,玉米强酸,corn,strong_acid,strong_acid,0.00656779661016949,0.008026316,0.001458519220478455
5.0,954.0,2120,1092,1.72,4.57,17.46,30.94595642,45.35,21.61,33.03,58,1.27894872529546,130,5163.302099268633,玉米强酸,corn,strong_acid,strong_acid,0.00301810865191147,0.0062826085,0.0032644998385257993
4.96,2146.0,1415,1631,0.89,3.41,19.15,28.75348816,42.78,30.45,26.76,40,1.22806329888712,130,281.8966256166023,玉米强酸,corn,strong_acid,strong_acid,0.0287804878048781,0.029724156,0.0009436686791297368
5.39,953.0,588,1464,2.22,1.1,21.81,36.4274292,48.36,27.13,24.5,58,1.23298011182525,130,11246.86988386214,玉米强酸,corn,strong_acid,strong_acid,0.098159509202454,0.09739622,-0.0007632919158672424
4.56,1284.0,1309,1081,2.47,2.53,18.75,24.80056305,44.64,28.32,27.02,58,1.24998931149017,130,5679.540965670803,玉米强酸,corn,strong_acid,strong_acid,0.0404929577464789,0.041982055,0.001489096963909281
4.59,709.0,1608,1154,1.19,5.42,18.71,38.97576904,44.83,27.85,27.31,53,1.24456758512876,130,10544.45705660532,玉米强酸,corn,strong_acid,strong_acid,0.0288372093023256,0.027237646,-0.0015995630206063934
5.18,2004.0,1575,2370,0.33,3.36,20.3,29.84471741,44.81,29.82,25.36,58,1.25365230932641,130,1510.953139336001,玉米强酸,corn,strong_acid,strong_acid,0.0037344398340249,0.0050692596,0.0013348197201228204
5.08,912.0,558,1566,3.11,0.78,20.52,28.33372192,45.83,28.77,25.39,58,1.25132518973084,130,12063.14116122995,玉米强酸,corn,strong_acid,strong_acid,0.0255813953488372,0.026248926,0.0006675309479929788
4.58,1092.0,1092,980,2.32,1.9,20.9,31.64468384,50.14,22.08,27.77,2,1.24373745728506,130,4798.787575257377,玉米强酸,corn,strong_acid,strong_acid,0.0492537313432836,0.047588408,-0.0016653233499669476
4.78,961.0,1713,1442,0.53,3.24,18.02,24.74354553,43.91,29.46,26.62,58,1.27656911402146,130,4995.968153940238,玉米强酸,corn,strong_acid,strong_acid,0.0334620334620335,0.029653719,-0.0038083147669889794
4.88,1160.0,1876,1366,0.92,3.99,18.36,27.20918579,39.71,35.23,25.05,22,1.25334322131515,130,3249.987648977215,玉米强酸,corn,strong_acid,strong_acid,0.00752688172043011,0.008706974,0.0011800921451981328
4.8,792.0,1279,764,2.16,1.86,18.67,28.92724304,45.7,27.59,26.7,58,1.2589563406529,130,4030.944969833151,玉米强酸,corn,strong_acid,strong_acid,0.0188524590163934,0.0187462,-0.00010625993008491971
4.98,1939.0,1918,1503,1.02,4.17,17.79,19.62891541,44.5,28.04,27.44,41,1.28022788454142,130,1215.776298105854,玉米强酸,corn,strong_acid,strong_acid,0.0313432835820895,0.028193071,-0.0031502120975237663
4.97,1219.0,1738,686,0.6,2.86,17.71,32.48388062,42.7,28.88,28.41,184,1.2383980247576,130,6945.506850124307,玉米强酸,corn,strong_acid,strong_acid,0.00709677419354839,0.009653718,0.0025569440172083886
4.97,643.0,1737,884,0.96,3.78,21.59,28.55514832,47.31,26.2,26.47,58,1.21504413556368,130,1014.88006507988,玉米强酸,corn,strong_acid,strong_acid,0.0152709359605911,0.01508958,-0.00018135610270526327
5.37,1146.0,2032,773,0.91,4.19,21.09,34.28382874,45.48,28.94,25.57,58,1.21441230082154,72,1694.057727923074,玉米强酸,corn,strong_acid,strong_acid,0.0131534569983137,0.012350504,-0.0008029527117264616
5.17,1125.0,1827,772,0.59,3.75,17.8,28.58385925,42.58,31.04,26.36,40,1.23497870582397,130,10834.45154599235,玉米强酸,corn,strong_acid,strong_acid,0.0310126582278481,0.027689423,-0.0033232348157635205
5.27,796.0,2050,1473,0.595,4.64,19.16,24.68362579,45.26,28.26,26.47,58,1.25581317065515,130,778.0732430238234,玉米强酸,corn,strong_acid,strong_acid,0.00633802816901408,0.006069608,-0.00026842013631068074
5.02,1400.0,2191,1388,0.91,3.81,21.35,32.36639709,49.66,24.57,25.75,58,1.21240543403722,10,2338.018334534924,玉米强酸,corn,strong_acid,strong_acid,0.0221374045801527,0.02143703,-0.0007003742945558521
4.74,2025.0,2676,2278,0.63,5.33,19.42,26.43979492,41.0,30.45,28.54,58,1.26684559523266,130,1933.150776914773,玉米强酸,corn,strong_acid,strong_acid,0.0319767441860465,0.030806284,-0.0011704597882059992
4.91,993.0,3692,1536,0.95,9.02,18.14,31.71168213,45.23,27.14,27.62,53,1.26393365408995,10,4204.280201290175,玉米强酸,corn,strong_acid,strong_acid,0.0158469945355191,0.015512195,-0.00033479911972425155
4.94,825.0,2277,1170,1.05,3.8,19.32,26.09474487,44.45,28.63,26.91,18,1.25358452983643,130,241.9118752453914,玉米强酸,corn,strong_acid,strong_acid,0.00453400503778337,0.0077220737,0.0031880686624956274
4.99,484.0,2593,1009,0.95,5.97,18.44,25.98571472,44.84,28.64,26.51,58,1.2852806830836,130,1498.954635485541,玉米强酸,corn,strong_acid,strong_acid,0.019533527696793,0.019268172,-0.00026535583502523136
4.83,962.0,2090,1400,1.18,3.88,19.51,29.88144531,48.12,22.77,29.1,58,1.24121405823238,130,11079.25791947554,玉米强酸,corn,strong_acid,strong_acid,0.0045045045045045,0.011707732,0.007203227949437799
5.4,1135.0,882,708,1.89,2.09,22.48,27.31630554,49.71,24.78,25.5,70,1.23967858662553,130,3409.354969044264,玉米强酸,corn,strong_acid,strong_acid,0.00350877192982456,0.0050389334,0.0015301614329872436
5.14,1608.0,2181,1742,0.87,4.23,18.65,31.01837463,45.58,28.12,26.28,58,1.26144231694181,130,3487.91859366013,玉米强酸,corn,strong_acid,strong_acid,0.0184090909090909,0.017086752,-0.0013223391500386227
4.96,990.0,1320,977,2.83,2.3,19.42,29.5917572,44.22,28.34,27.43,2,1.24208678852343,130,1859.745158412728,玉米强酸,corn,strong_acid,strong_acid,0.0183356840620592,0.019397752,0.0010620682974502686
