pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.53,1188.0,2171,1069,0.94,3.01,17.52,29.74565735,39.73,33.86,26.39,184,1.30379064575257,130,3585.434525788365,玉米酸性,corn,acid,acid,0.0363636363636364,0.038954968611201346,0.0025913322475649495
6.08,744.0,2521,692,0.81,5.01,18.47,26.03725586,44.4,31.3,24.28,58,1.28098577538048,130,2903.150419703268,玉米酸性,corn,acid,acid,0.00845481049562682,0.009730155613854652,0.0012753451182278327
6.37,539.0,1512,895,0.54,3.13,19.94,31.20890808,45.67,27.16,27.16,58,1.22704421079911,130,487.3758764936275,玉米酸性,corn,acid,acid,0.00290909090909091,0.0024501360111662818,-0.00045895489792462845
5.84,1380.0,1826,1694,0.72,3.18,17.96,32.11515198,47.76,23.54,28.68,58,1.2655877383255,130,1429.860834265785,玉米酸性,corn,acid,acid,0.0169642857142857,0.021935829768631288,0.004971544054345588
5.92,1037.0,2807,1267,1.03,5.58,22.39,29.81028442,46.28,26.28,27.42,2,1.26832227946053,72,753.0266722318079,玉米酸性,corn,acid,acid,0.0272,0.029904036799051126,0.0027040367990511273
5.64,429.0,1714,512,1.55,1.47,18.8,31.82853088,44.0,28.94,27.05,77,1.27897394357998,130,526.3113583453272,玉米酸性,corn,acid,acid,0.0144186046511628,0.015904258788590142,0.0014856541374273415
6.34,1776.0,1698,1489,0.94,3.22,18.22,23.60442352,47.31,23.25,29.42,58,1.23115316683854,130,7148.437439723473,玉米酸性,corn,acid,acid,0.00294117647058824,0.0122518343822543,0.00931065791166606
6.27,1134.0,2400,1650,1.22,5.37,19.07,32.63774109,46.19,27.41,26.39,58,1.23249812630044,130,6646.963176610864,玉米酸性,corn,acid,acid,0.0101851851851852,0.0015875975175813628,-0.008597587667603837
6.09,1538.0,1127,1264,1.7,2.1,19.72,24.61647644,41.96,30.8,27.23,58,1.27300148551389,130,611.5991684444629,玉米酸性,corn,acid,acid,0.0122494432071269,0.019809405014262038,0.007559961807135139
5.64,1011.0,1440,550,1.82,2.65,20.32,33.4397583,48.82,23.37,27.8,2,1.25055451261507,62,1715.95759559614,玉米酸性,corn,acid,acid,0.00778443113772455,0.010126107867325929,0.0023416767296013784
5.7,1667.0,867,1122,1.34,1.61,17.82,29.44714661,44.68,28.23,27.07,58,1.25284402128889,130,7981.200499416505,玉米酸性,corn,acid,acid,0.0749542961608775,0.05858588111483015,-0.016368415046047344
6.11,687.0,4586,1812,0.9,9.19,16.6,27.63289185,40.04,31.29,28.66,77,1.29041687723047,130,7132.797795776652,玉米酸性,corn,acid,acid,0.00352422907488987,0.007450559118807543,0.003926330043917672
5.61,1708.0,2161,1204,1.75,3.21,19.28,22.09131775,43.86,30.02,26.11,2,1.27859174826214,130,2240.456063270561,玉米酸性,corn,acid,acid,0.0204918032786885,0.02495847754669467,0.00446667426800617
6.02,938.0,1768,984,0.76,3.35,20.86,26.35876465,47.57,26.14,26.27,58,1.25032097220704,130,6740.406886918256,玉米酸性,corn,acid,acid,0.0149253731343284,0.012450962012609978,-0.002474411121718421
6.24,516.0,1891,866,0.675,3.47,19.72,25.84944458,44.25,27.64,28.1,58,1.26767916240469,130,3064.285602833106,玉米酸性,corn,acid,acid,0.0105405405405405,0.027729221538714488,0.017188680998173986
6.42,808.0,1671,1118,0.89,3.1,23.0,29.07835693,49.73,23.4,26.85,58,1.22114306296586,130,352.6996708405086,玉米酸性,corn,acid,acid,0.00247619047619048,0.0035850627338154806,0.0011088722576250007
6.05,1348.0,1228,857,0.89,1.92,19.63,0.3338846,41.75,35.8,22.44,40,1.2658612752356,130,560.9468392737696,玉米酸性,corn,acid,acid,0.00155038759689922,0.003476339780355664,0.001925952183456444
5.99,514.0,762,479,0.51,1.9,20.57,29.73238831,48.11,24.96,26.91,70,1.22737141980505,130,13041.20058489297,玉米酸性,corn,acid,acid,0.00368550368550369,0.05038723241998161,0.04670172873447792
6.31,971.0,2495,1134,1.16,5.97,20.78,31.4359375,49.26,22.52,28.21,58,1.22133523959899,130,2694.743089158006,玉米酸性,corn,acid,acid,0.0153846153846154,0.01674052944987242,0.0013559140652570217
5.68,1656.0,1279,948,1.7,2.39,21.38,30.7422699,45.41,27.06,27.51,18,1.24431454720114,130,3542.585815569499,玉米酸性,corn,acid,acid,0.0293233082706767,0.0226364475211977,-0.006686860749478999
5.51,1102.0,3239,1310,0.82,7.0,18.26,26.59211426,44.84,28.78,26.36,58,1.29852772857244,130,15404.27275283361,玉米酸性,corn,acid,acid,0.00946372239747634,0.009628589550422118,0.00016486715294577667
5.79,1149.0,2920,709,1.72,6.23,19.2,26.32907104,46.87,25.79,27.33,2,1.25616287404124,130,4191.856422779001,玉米酸性,corn,acid,acid,0.0412698412698413,0.03407639511420529,-0.007193446155636003
5.58,980.0,2157,971,0.77,4.47,19.49,22.71128998,40.73,33.1,26.16,58,1.29353771861753,10,1176.053125976686,玉米酸性,corn,acid,acid,0.00663615560640732,0.004919000211622282,-0.0017171553947850377
6.01,1843.0,2405,2186,0.9,4.95,18.29,33.8808197,42.16,31.31,26.52,184,1.23137906075698,130,8435.905521353172,玉米酸性,corn,acid,acid,0.00347222222222222,0.005243357323752695,0.0017711351015304755
6.46,655.0,1717,722,1.16,3.13,24.44,35.90423889,47.41,24.66,27.91,58,1.22199327800898,130,2983.691003757092,玉米酸性,corn,acid,acid,0.0247126436781609,0.020401795335551642,-0.004310848342609256
6.28,299.0,789,614,0.67,1.59,18.44,24.12903595,45.6,26.7,27.69,58,1.25972884496764,130,4251.691832997718,玉米酸性,corn,acid,acid,0.00225563909774436,0.0019016324481582192,-0.000354006649586141
6.28,937.0,1949,1419,0.93,3.98,20.44,28.71580811,42.21,31.09,26.68,18,1.26118991003588,130,1898.770273354227,玉米酸性,corn,acid,acid,0.0133093525179856,0.016786668712688635,0.0034773161947030343
5.64,1084.0,1686,974,0.74,3.58,20.52,38.97576904,45.41,26.09,28.49,53,1.21531254793744,130,312.4738619044396,玉米酸性,corn,acid,acid,0.006187624750499,0.006041548244362871,-0.00014607650613612886
6.06,1149.0,2706,1190,0.8,5.97,20.13,29.19772949,43.76,31.77,24.46,58,1.27285262535455,130,2994.197575177764,玉米酸性,corn,acid,acid,0.00222222222222222,0.006355654605711969,0.004133432383489749
5.82,1041.0,3237,1377,1.19,6.98,17.92,34.15317688,41.39,27.33,31.27,40,1.27567473806409,130,13543.44298793251,玉米酸性,corn,acid,acid,0.0422885572139304,0.036751691981154244,-0.0055368652327761544
6.24,1161.0,2521,1411,0.83,4.91,22.59,30.87979736,50.05,24.19,25.74,2,1.21556884837215,130,4532.581488805821,玉米酸性,corn,acid,acid,0.0100529100529101,0.0011929018845401873,-0.008860008168369913
5.93,255.0,2407,681,1.78,4.95,20.01,27.43259888,49.75,23.83,26.41,58,1.24174443798644,130,7979.219101344138,玉米酸性,corn,acid,acid,0.0531531531531531,0.04794525580020703,-0.005207897352946071
5.92,595.0,1452,809,0.84,2.96,17.82,28.33209839,46.99,22.89,30.1,58,1.2551124413068,130,276.8015008044513,玉米酸性,corn,acid,acid,0.0170616113744076,0.017681496115442785,0.0006198847410351857
5.65,872.0,1694,886,1.04,2.7,19.22,28.65581665,45.25,29.09,25.64,58,1.23197987384867,130,3203.208590367856,玉米酸性,corn,acid,acid,0.00636704119850187,0.00876219869685363,0.0023951574983517594
6.44,1042.0,2002,1438,0.89,4.32,21.34,30.87873535,40.76,30.47,28.76,58,1.26888517828184,130,1290.756713530321,玉米酸性,corn,acid,acid,0.00473214285714286,0.009018972102881273,0.004286829245738413
5.59,1839.0,1345,1391,1.23,2.73,20.87,31.06661072,49.28,26.09,24.61,58,1.23899520141799,130,7173.650323648339,玉米酸性,corn,acid,acid,0.0139664804469274,0.00891839983199555,-0.00504808061493185
6.07,334.0,1208,696,0.88,2.09,21.19,28.03771667,44.39,30.19,25.4,58,1.2727334081148,130,2805.049083220495,玉米酸性,corn,acid,acid,0.0043046357615894,0.015643560999444472,0.011338925237855072
5.61,1141.0,2079,1409,1.7,3.82,18.42,33.72358093,41.84,32.52,25.63,53,1.23452748110571,10,7362.865763712382,玉米酸性,corn,acid,acid,0.0222222222222222,0.0036189632359516777,-0.01860325898627052
6.34,1441.0,1696,1345,0.93,2.98,19.73,26.21366882,43.84,29.4,26.75,58,1.24338849738812,130,522.3561534070776,玉米酸性,corn,acid,acid,0.00413870246085011,0.008360078834465268,0.004221376373615158
5.76,1757.0,1362,1036,0.56,2.47,18.7,31.58937988,47.41,27.1,25.48,58,1.26289633275032,130,5839.199103636456,玉米酸性,corn,acid,acid,0.00512820512820513,0.010036833045715232,0.004908627917510102
6.15,1503.0,876,861,2.03,0.85,22.66,24.92447968,49.57,25.58,24.83,70,1.22491077099857,130,4831.90394591723,玉米酸性,corn,acid,acid,0.0429411764705882,0.04284319986500629,-9.797660558191063e-05
5.54,446.0,1267,608,1.04,4.12,23.44,33.57159729,49.36,24.6,26.03,2,1.2385015257031,130,15085.27081622772,玉米酸性,corn,acid,acid,0.0442307692307692,0.04152242264673828,-0.002708346584030921
5.71,1431.0,1356,1279,1.84,2.79,19.36,28.14274292,49.73,22.93,27.33,58,1.26740427045705,130,504.2770410595383,玉米酸性,corn,acid,acid,0.00653228816722658,0.008435900413260145,0.0019036122460335649
6.18,1107.0,3144,1157,0.95,4.41,18.31,24.18727722,44.36,29.65,25.97,58,1.26615012640677,130,441.6216295832088,玉米酸性,corn,acid,acid,0.00984615384615385,0.008705917552930542,-0.0011402362932233078
6.3,318.0,1077,655,0.64,2.01,20.28,28.89577942,45.26,28.91,25.82,2,1.22696689024268,130,6541.983865368648,玉米酸性,corn,acid,acid,0.00230769230769231,0.0015236898646812658,-0.0007840024430110443
6.35,1161.0,2521,1411,0.83,4.91,18.15,30.70910645,44.39,29.1,26.49,58,1.27923665558568,10,4536.381530638284,玉米酸性,corn,acid,acid,0.00919540229885057,0.013741820181928988,0.004546417883078418
5.95,1768.0,2360,1928,0.815,5.44,20.62,32.41191101,42.22,31.69,26.08,58,1.24651581273865,130,8832.304452522578,玉米酸性,corn,acid,acid,0.00427350427350427,0.0094219902133576,0.005148485939853331
5.57,1034.0,3170,1683,0.96,6.91,17.87,27.76867981,42.41,28.27,29.31,2,1.28583110598804,130,20157.38126689762,玉米酸性,corn,acid,acid,0.0554493307839388,0.054089583756997406,-0.001359747026941395
6.06,2794.0,3252,1871,1.15,7.28,20.61,26.34632874,43.45,30.07,26.46,58,1.27241691480863,130,12163.65036328234,玉米酸性,corn,acid,acid,0.0112994350282486,0.012205451485321817,0.0009060164570732169
5.81,847.0,2011,1287,0.34,4.1,19.37,30.2015564,49.01,22.04,28.94,31,1.26302773925066,130,465.7506736980376,玉米酸性,corn,acid,acid,0.011,0.009461943859562838,-0.0015380561404371614
5.81,883.0,2423,1205,0.88,3.94,19.76,29.01165771,43.56,28.76,27.67,58,1.26870298138415,130,3018.43007714871,玉米酸性,corn,acid,acid,0.0331645569620253,0.03389684161305173,0.0007322846510264339
6.4,391.0,2094,515,0.56,4.5,17.54,27.4587738,46.99,23.87,29.12,18,1.18522829178838,130,10272.28898330685,玉米酸性,corn,acid,acid,0.0251572327044025,0.048230273352802944,0.023073040648400444
5.84,843.0,2106,1206,0.96,4.43,20.74,36.94901123,46.65,25.78,27.56,58,1.2250707295525,72,404.3606769388544,玉米酸性,corn,acid,acid,0.00674242424242424,0.020098597589732314,0.013356173347308074
5.93,1728.0,1723,1142,1.72,3.66,18.28,23.05202637,48.01,22.94,29.03,77,1.26374473267993,130,2222.622868594705,玉米酸性,corn,acid,acid,0.00666666666666667,0.004262119364335515,-0.002404547302331155
5.79,1167.0,1863,1454,0.76,5.65,18.09,25.81039124,45.29,28.75,25.95,58,1.25089029390926,10,2431.24539389244,玉米酸性,corn,acid,acid,0.00959232613908873,0.007252971812975406,-0.002339354326113324
5.75,1139.0,1906,1591,0.67,3.85,19.75,34.3081543,50.29,23.29,26.4,2,1.21375251325206,130,1255.091541853316,玉米酸性,corn,acid,acid,0.00677083333333333,0.0034445211580098056,-0.0033263121753235245
5.61,863.0,1201,1054,2.88,2.19,18.02,27.97574158,48.06,26.26,25.66,58,1.24910408552343,130,3420.439803634458,玉米酸性,corn,acid,acid,0.0204379562043796,0.025964592998350855,0.005526636793971255
6.24,1828.0,1360,1614,0.69,2.56,19.97,29.38057861,48.66,24.02,27.3,58,1.21194307335456,130,660.8981055200146,玉米酸性,corn,acid,acid,0.00995145631067961,0.011099442984963237,0.0011479866742836273
6.16,1015.0,1675,633,0.9,3.2,19.4,28.9276825,44.71,28.94,26.34,58,1.2182310899178,130,13777.28626273066,玉米酸性,corn,acid,acid,0.00510204081632653,0.007260639322896778,0.002158598506570248
5.9,1834.0,3067,1392,1.01,6.77,19.55,26.43482971,45.22,28.47,26.3,38,1.2442873161301,130,1744.167526152833,玉米酸性,corn,acid,acid,0.00700280112044818,0.008981644371005182,0.0019788432505570015
6.18,1176.0,1525,1221,1.14,2.85,18.66,31.97216492,42.96,30.53,26.5,58,1.2696381639269,130,1920.665385931858,玉米酸性,corn,acid,acid,0.00224948875255624,0.0042525888071995865,0.0020031000546433466
5.98,2207.0,2109,1946,1.38,3.96,18.41,27.12647095,44.88,26.44,28.66,53,1.22261170590239,130,2385.721178510365,玉米酸性,corn,acid,acid,0.0127572016460905,0.013749496692070373,0.0009922950459798734
5.61,959.0,1460,956,0.75,2.64,20.81,30.95747986,43.0,29.09,27.89,58,1.25950509693504,130,14418.18818247777,玉米酸性,corn,acid,acid,0.00458715596330275,0.014688003661279758,0.010100847697977009
5.56,1154.0,4509,2615,0.91,10.13,20.31,33.35629578,43.59,31.45,24.94,40,1.2329186039252,130,1558.346545432904,玉米酸性,corn,acid,acid,0.0247191011235955,0.018696336644638045,-0.0060227644789574535
5.63,957.0,2126,923,1.64,3.95,19.88,27.15126038,41.64,30.14,28.2,58,1.25835612737377,130,9134.348253290114,玉米酸性,corn,acid,acid,0.0233393177737881,0.017660737196395826,-0.005678580577392275
5.59,1632.0,1072,846,1.36,2.02,16.97,25.69061584,46.26,25.06,28.66,77,1.24434106806512,130,5125.123663697809,玉米酸性,corn,acid,acid,0.00234604105571848,0.019480294050716773,0.017134252994998295
5.96,396.0,866,422,0.565,1.69,22.49,33.32753906,49.13,25.55,25.31,58,1.22539413766157,130,21264.62028064397,玉米酸性,corn,acid,acid,0.0236363636363636,0.027337305774204956,0.003700942137841355
5.51,1437.0,3322,2064,0.92,6.64,17.76,24.7699646,44.52,28.4,27.07,41,1.24328787530402,130,2393.500153548812,玉米酸性,corn,acid,acid,0.0045016077170418,0.004118500800748437,-0.0003831069162933635
5.89,1813.0,1418,1177,1.23,2.69,21.13,35.35059509,44.81,30.73,24.44,58,1.24253956804542,130,2255.242865671022,玉米酸性,corn,acid,acid,0.00172413793103448,0.006879983868023465,0.005155845936988985
6.05,1161.0,2324,1008,1.86,4.34,19.69,30.84881897,45.85,27.11,27.02,58,1.22913397387614,130,7175.53020375,玉米酸性,corn,acid,acid,0.0141463414634146,0.016843254862553447,0.0026969133991388474
5.67,972.0,2310,1129,0.63,4.76,20.52,27.31630554,47.27,26.75,25.96,2,1.23027188887677,130,1927.399624532312,玉米酸性,corn,acid,acid,0.00720720720720721,0.013570989301783354,0.006363782094576144
5.64,1875.0,1551,860,0.82,2.96,18.71,28.30628052,45.32,27.03,27.64,47,1.27357602929703,130,1271.822387380932,玉米酸性,corn,acid,acid,0.00798479087452472,0.004961895221178403,-0.0030228956533463174
5.67,1464.0,2018,1411,1.15,3.62,21.8,31.37361755,42.98,31.44,25.56,58,1.24871854317369,130,12287.82865546929,玉米酸性,corn,acid,acid,0.0449367088607595,0.03706488915060113,-0.007871819710158365
6.31,469.0,1535,617,0.57,2.53,18.78,28.08667603,44.1,29.1,26.78,18,1.25499691712771,130,5139.638722877151,玉米酸性,corn,acid,acid,0.0045,0.0075701129079593366,0.003070112907959337
5.96,1260.0,1275,1323,1.87,2.2,21.76,31.11285095,39.14,37.09,23.75,58,1.26398736656276,130,4326.71897066315,玉米酸性,corn,acid,acid,0.00336134453781513,0.007157354505403946,0.0037960099675888154
5.64,1656.0,1587,2074,0.61,3.54,17.88,29.96894531,49.58,22.59,27.82,58,1.21722512713551,130,934.1967791742675,玉米酸性,corn,acid,acid,0.00126984126984127,0.007233228833022853,0.0059633875631815835
6.39,1280.0,2484,1283,0.75,5.01,18.2,35.54197083,47.83,24.67,27.48,58,1.21530552624335,130,3981.756904137437,玉米酸性,corn,acid,acid,0.0130890052356021,0.014083793913818032,0.000994788678215933
6.0,800.0,2179,820,2.72,3.75,19.78,23.2851944,39.72,33.47,26.79,40,1.26988545524172,72,10442.33584605982,玉米酸性,corn,acid,acid,0.00590717299578059,0.005840799521814155,-6.637347396643532e-05
6.3,1169.0,913,1159,2.14,1.73,20.1,30.56805725,40.59,33.09,26.31,58,1.27513633099313,130,6949.312955075156,玉米酸性,corn,acid,acid,0.00327868852459016,0.0073362177645519555,0.004057529239961796
6.45,1062.0,1705,707,1.25,2.84,18.5,32.40018005,47.11,25.78,27.1,58,1.24706482741442,130,3866.313801277791,玉米酸性,corn,acid,acid,0.00601092896174863,0.005440374266722947,-0.0005705546950256829
5.9,1143.0,3249,1697,0.73,7.21,19.82,38.11153564,42.3,30.7,26.99,58,1.25436250353272,11,1756.101093693228,玉米酸性,corn,acid,acid,0.0049645390070922,0.002974850493555392,-0.0019896885135368076
5.59,670.0,1523,827,0.98,2.58,18.04,29.87377625,47.26,22.74,29.99,58,1.23423088990797,130,3783.712475690476,玉米酸性,corn,acid,acid,0.00306306306306306,0.017132133927951376,0.014069070864888317
5.58,1487.0,1215,957,2.12,2.15,24.18,35.05467834,45.88,27.0,27.11,58,1.2052470345247,130,5959.71268755448,玉米酸性,corn,acid,acid,0.011336032388664,0.014143548249916649,0.002807515861252649
5.61,1563.0,2270,852,1.23,3.51,18.28,25.70690308,42.52,30.35,27.12,184,1.27104630254879,130,3058.637044818033,玉米酸性,corn,acid,acid,0.0113559322033898,0.007720075028167295,-0.003635857175222506
5.53,1538.0,2220,1190,1.6,3.83,17.82,28.33303223,42.9,31.83,25.25,40,1.27577565060754,10,906.7897902199688,玉米酸性,corn,acid,acid,0.00904255319148936,0.010935305195486245,0.0018927520039968854
5.96,1841.0,1926,1292,0.77,3.09,20.27,24.16979828,43.29,29.68,27.01,58,1.2551269260877,130,1595.395370682962,玉米酸性,corn,acid,acid,0.0189542483660131,0.013475734312245191,-0.0054785140537679106
6.01,449.0,1224,521,0.51,2.24,17.52,30.79329224,46.4,21.39,32.19,2,1.3176639822644,130,10240.82693270833,玉米酸性,corn,acid,acid,0.0239766081871345,0.025348539149007143,0.0013719309618726444
5.77,380.0,1410,714,0.29,2.65,18.29,28.5428894,44.57,28.66,26.76,58,1.26897001764047,10,6719.930886256034,玉米酸性,corn,acid,acid,0.0366795366795367,0.037667410500996645,0.000987873821459942
5.86,1285.0,2120,1180,1.61,4.32,17.96,20.24194489,44.17,29.29,26.52,58,1.24655626453161,130,6535.00658009329,玉米酸性,corn,acid,acid,0.0136363636363636,0.015188992756243969,0.0015526291198803693
5.83,2578.0,1738,1076,0.845,2.78,18.24,31.306427,44.37,29.31,26.31,58,1.2728416557847,130,11380.50534870413,玉米酸性,corn,acid,acid,0.00607734806629834,0.015159125572577814,0.009081777506279474
6.02,1078.0,1865,1164,0.7,3.74,19.43,28.97984619,45.66,28.4,25.92,58,1.25307295394607,130,4147.509680789862,玉米酸性,corn,acid,acid,0.00526315789473684,0.01063432816957205,0.005371170274835209
5.84,1926.0,1858,1411,0.54,3.29,21.42,31.841922,46.41,23.67,29.9,2,1.25115182546134,130,2188.414767632772,玉米酸性,corn,acid,acid,0.0031496062992126,0.005230186008909621,0.0020805797096970207
5.79,1814.0,3256,1677,1.08,6.12,19.52,24.5503952,43.73,30.37,25.89,58,1.24933702196572,72,4129.690872672492,玉米酸性,corn,acid,acid,0.00848126232741617,0.01584547622146948,0.0073642138940533085
5.58,1124.0,2482,1443,0.78,4.72,20.29,28.88148804,47.43,25.92,26.64,70,1.23544270425989,130,7501.121549241053,玉米酸性,corn,acid,acid,0.00553846153846154,0.00569043590804208,0.00015197436958053982
5.73,1304.0,2184,1085,0.49,4.49,17.43,33.97320251,44.4,23.14,32.45,58,1.27588578140525,130,2221.1202760297,玉米酸性,corn,acid,acid,0.0230769230769231,0.022625549939190637,-0.0004513731377324623
5.59,805.0,1729,1079,0.98,2.88,16.1,33.21788025,43.73,27.08,29.17,40,1.26375376624741,130,21802.85331674818,玉米酸性,corn,acid,acid,0.0272904483430799,0.027621244292190927,0.00033079594911102767
5.91,1180.0,1972,1301,0.64,4.01,18.81,25.0938858,40.55,34.64,24.79,44,1.25896845497241,130,3659.869891565003,玉米酸性,corn,acid,acid,0.0511111111111111,0.05234235397263787,0.001231242861526767
5.7,1352.0,868,923,1.91,1.51,19.47,33.64900513,46.24,26.68,27.06,58,1.25753808359467,130,925.1608519074518,玉米酸性,corn,acid,acid,0.00356435643564356,0.004341382104844582,0.000777025669201022
5.82,688.0,2147,1167,1.01,3.87,20.68,26.12519836,40.62,34.31,25.05,58,1.28588311021792,10,5405.866156254351,玉米酸性,corn,acid,acid,0.00361990950226244,0.00688604378674873,0.00326613428448629
6.17,2064.0,1352,1635,0.61,3.06,18.28,29.08606567,46.7,25.25,28.03,2,1.23335005125378,130,1382.920394891301,玉米酸性,corn,acid,acid,0.0104575163398693,0.013699268432752154,0.0032417520928828547
5.86,1487.0,1215,957,2.12,2.15,18.93,28.16385803,46.31,24.38,29.29,58,1.26167848135954,130,6236.87352442916,玉米酸性,corn,acid,acid,0.00147058823529412,0.006965380933416698,0.005494792698122578
5.78,1876.0,663,1220,0.87,1.29,20.63,31.68834229,49.61,24.99,25.38,58,1.21294827042487,130,13744.6714405738,玉米酸性,corn,acid,acid,0.00588235294117647,0.014761541301868075,0.008879188360691605
6.14,2097.0,2006,983,1.27,3.69,20.48,27.25953064,43.26,28.47,28.25,58,1.2550710361295,130,15692.98433835978,玉米酸性,corn,acid,acid,0.00357142857142857,0.006008696163878058,0.002437267592449488
5.69,1805.0,2584,1184,0.9,5.06,20.16,30.98456726,45.49,29.48,25.01,58,1.24829182831159,130,3409.158594865304,玉米酸性,corn,acid,acid,0.00414507772020725,0.001932393725051329,-0.0022126839951559212
6.01,1718.0,3471,1751,1.02,7.48,20.43,28.0311615,43.36,30.73,25.89,58,1.28511831112346,10,3582.11849493402,玉米酸性,corn,acid,acid,0.00196506550218341,0.06449381478897509,0.06252874928679168
6.11,619.0,1986,607,0.68,3.54,18.71,32.1328064,49.18,23.44,27.36,58,1.25062129316125,130,3022.660584412101,玉米酸性,corn,acid,acid,0.0198697068403909,0.023947849688401468,0.004078142848010568
6.25,341.0,1862,553,1.31,3.0,19.6,28.89229736,38.62,35.62,25.74,40,1.29612742755952,10,12517.75360058862,玉米酸性,corn,acid,acid,0.0562390158172232,0.054388882663248816,-0.0018501331539743857
6.05,1023.0,1112,926,1.95,1.97,18.64,34.96648865,43.95,27.47,28.56,40,1.25984342717193,130,9804.350142689264,玉米酸性,corn,acid,acid,0.037940379403794,0.021101987047853488,-0.016838392355940514
5.6,463.0,1363,412,0.43,3.56,17.77,27.68754883,46.12,25.93,27.93,58,1.28469506327921,130,2706.773555796364,玉米酸性,corn,acid,acid,0.00746753246753247,0.011257364432538441,0.0037898319650059714
5.91,807.0,2230,675,1.25,3.43,20.74,30.25935364,43.56,29.49,26.94,47,1.23454778821168,130,430.595653344363,玉米酸性,corn,acid,acid,0.00282051282051282,0.019088551808340015,0.016268038987827194
5.59,961.0,1713,1442,0.53,3.24,17.08,34.51628418,38.41,35.78,25.79,58,1.32513300134997,130,4584.155186098639,玉米酸性,corn,acid,acid,0.0109677419354839,0.013528317168672754,0.0025605752331888543
5.74,2104.0,1598,1798,0.95,3.87,17.45,22.92315369,45.08,27.37,27.53,58,1.24280748791371,130,5080.6242272793,玉米酸性,corn,acid,acid,0.0154639175257732,0.013112631201016023,-0.002351286324757177
5.75,1294.0,2990,1662,1.08,5.84,20.76,33.36061096,47.34,25.95,26.69,2,1.26941618030974,130,5269.196312260933,玉米酸性,corn,acid,acid,0.00135396518375242,0.0056707136055402785,0.004316748421787859
6.23,1237.0,1202,606,0.87,2.12,18.79,23.64158173,42.69,33.95,23.34,58,1.23166970983427,130,6303.235074516387,玉米酸性,corn,acid,acid,0.00341880341880342,0.004659559327917284,0.0012407559091138641
5.66,1455.0,1592,1283,0.92,3.05,17.76,28.55507507,46.24,27.62,26.13,58,1.24473544616082,130,11201.12799364531,玉米酸性,corn,acid,acid,0.0177353342428377,0.022863907198335975,0.005128572955498276
6.37,446.0,2231,897,1.52,3.81,20.54,34.14919434,43.56,30.33,26.09,184,1.23320187551646,52,283.980766804032,玉米酸性,corn,acid,acid,0.0067524115755627,0.007903252614494094,0.0011508410389313942
6.17,2101.0,2132,1053,1.18,3.74,17.46,20.45581818,46.55,26.31,27.13,40,1.28386277280661,130,5167.440500734258,玉米酸性,corn,acid,acid,0.0646319569120287,0.06314266071441538,-0.0014892961976133295
5.59,607.0,1878,704,0.48,3.93,18.18,29.22877197,43.99,30.12,25.87,58,1.27745504501536,130,12092.7212231231,玉米酸性,corn,acid,acid,0.0335570469798658,0.03367371691879595,0.00011666993893014871
5.6,722.0,1722,870,1.83,2.63,19.96,26.11477051,44.14,30.24,25.6,58,1.23869585530967,130,2576.938462885465,玉米酸性,corn,acid,acid,0.0133079847908745,0.009682100092636592,-0.003625884698237908
6.06,1376.0,1731,1278,1.45,4.22,17.93,26.78356934,43.0,29.42,27.57,58,1.24745790064636,130,179.549281043846,玉米酸性,corn,acid,acid,0.0136258660508083,0.01832379982438237,0.004697933773574069
5.87,1496.0,947,897,1.3,1.9,19.21,32.6796051,48.3,23.16,28.53,2,1.26388004163723,130,10584.70978619239,玉米酸性,corn,acid,acid,0.0110091743119266,0.01563634362698957,0.004627169315062969
5.79,945.0,2396,1117,0.68,5.46,19.84,27.53811035,45.95,26.72,27.32,58,1.24472671879175,130,835.4779536419474,玉米酸性,corn,acid,acid,0.00403669724770642,0.004328776363417108,0.0002920791157106882
6.0,740.0,1041,421,0.75,1.87,18.61,32.52939148,48.29,24.61,27.09,58,1.23313246056681,130,11143.32790980378,玉米酸性,corn,acid,acid,0.0699588477366255,0.06423495759118847,-0.005723890145437033
5.6,456.0,1242,540,0.675,2.32,18.19,27.78322754,45.89,28.04,26.05,58,1.24337011198956,130,9992.344951371328,玉米酸性,corn,acid,acid,0.035031847133758,0.03545864390794795,0.0004267967741899484
6.48,2051.0,1345,1957,0.48,2.45,20.75,32.44078979,47.24,27.65,25.09,40,1.21256055364843,130,1708.803645098157,玉米酸性,corn,acid,acid,0.0175097276264591,0.009238999044151597,-0.008270728582307502
5.52,1340.0,1731,1520,0.62,3.37,19.31,24.72147369,46.2,27.68,26.11,58,1.24878612363146,72,1217.241426112885,玉米酸性,corn,acid,acid,0.041025641025641,0.04803172677191181,0.007006085746270811
5.91,1177.0,1828,1281,0.54,3.53,20.65,24.83751221,46.45,27.29,26.24,58,1.24357698627596,130,3299.36119169658,玉米酸性,corn,acid,acid,0.0787037037037037,0.06904166051041805,-0.00966204319328566
5.81,320.0,2510,821,0.73,6.37,16.65,34.01184387,42.18,30.96,26.84,184,1.24951127720863,11,2688.423384541705,玉米酸性,corn,acid,acid,0.0429752066115702,0.04237247652718468,-0.0006027300843855221
