pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
4.47,1375.0,1911,1570,1.12,4.21,19.24,22.53091736,45.19,29.1,25.69,58,1.24454727929274,130,8883.001494986434,玉米强酸,corn,strong_acid,strong_acid,0.0211538461538462,0.036198010384400736,0.015044164230554536
4.87,205.0,1017,594,0.43,2.64,17.97,31.3870697,43.85,28.36,27.78,58,1.27104709581401,130,18338.67439382391,玉米强酸,corn,strong_acid,strong_acid,0.0449251247920133,0.0021868829278231527,-0.042738241864190146
5.1,859.0,2140,1126,1.28,2.52,17.88,25.21242981,45.64,28.02,26.32,58,1.27358242615351,130,5875.401759199768,玉米强酸,corn,strong_acid,strong_acid,0.0042654028436019,0.05885463088339721,0.05458922803979531
5.29,933.0,2174,1001,0.76,5.69,18.25,28.04040527,43.61,28.5,27.87,58,1.26039905000404,130,710.4416607518846,玉米强酸,corn,strong_acid,strong_acid,0.0167785234899329,0.023636421232633598,0.006857897742700698
5.45,468.0,1944,680,0.57,4.99,19.42,28.68606262,48.54,23.63,27.81,58,1.22652580119081,62,357.4556620618189,玉米强酸,corn,strong_acid,strong_acid,0.0212871287128713,0.06296791503522564,0.04168078632235434
5.34,1354.0,1356,1191,0.46,2.71,17.77,31.25241394,42.18,29.28,28.53,40,1.28710714265017,130,1750.076134030557,玉米强酸,corn,strong_acid,strong_acid,0.0345276872964169,0.02101835324300605,-0.01350933405341085
5.1,1409.0,1467,1563,2.18,2.71,16.68,28.33303223,40.84,29.88,29.27,40,1.24120210444131,130,1646.435469110841,玉米强酸,corn,strong_acid,strong_acid,0.0325318246110325,0.01522556291935967,-0.017306261691672833
5.12,916.0,1300,1096,3.32,2.3,18.2,28.82037964,49.25,23.2,27.54,1,1.20779723836532,130,9409.375535278996,玉米强酸,corn,strong_acid,strong_acid,0.016969696969697,0.004872108602037628,-0.012097588367659371
5.19,283.0,1515,495,0.45,2.62,16.87,28.1998291,41.59,30.24,28.15,184,1.26248141655045,130,12378.132638384,玉米强酸,corn,strong_acid,strong_acid,0.0273483947681332,0.08239067363086111,0.05504227886272791
4.98,1729.0,1504,1653,0.61,2.96,18.9,24.18727722,44.67,29.09,26.23,58,1.29183226778596,130,3380.273165915431,玉米强酸,corn,strong_acid,strong_acid,0.010077519379845,0.011267918498430729,0.0011903991185857297
5.2,1417.0,1937,1420,0.77,3.38,17.57,23.78851471,44.44,26.56,28.98,58,1.27707768666625,130,7556.850258887591,玉米强酸,corn,strong_acid,strong_acid,0.0164634146341463,0.07432612038066932,0.057862705746523024
4.5,1760.0,902,599,1.58,1.65,18.41,27.76535339,41.48,31.61,26.9,184,1.25429600159749,130,1941.427520824226,玉米强酸,corn,strong_acid,strong_acid,0.00440587449933244,0.03151075761331035,0.027104883113977907
5.24,2067.0,2582,1950,0.75,5.42,22.84,33.64326172,47.34,27.13,25.51,58,1.21947231941061,130,1553.739944605801,玉米强酸,corn,strong_acid,strong_acid,0.0550964187327824,0.0002176182018680528,-0.054878800530914346
5.04,1446.0,2240,952,0.92,4.32,17.32,24.85794373,40.06,30.88,29.04,41,1.3005079866444,130,11737.72088417204,玉米强酸,corn,strong_acid,strong_acid,0.0225274725274725,0.05260479702708576,0.03007732449961326
4.8,1776.0,1907,1330,1.03,3.39,21.11,22.09579926,45.56,22.74,31.68,18,1.20606234480677,130,17033.38483932697,玉米强酸,corn,strong_acid,strong_acid,0.0244274809160305,0.006041185347723077,-0.018386295568307422
5.41,2388.0,1896,1276,1.1,3.45,17.59,28.11498413,46.42,21.54,32.02,58,1.2741818456643,62,2077.628095798293,玉米强酸,corn,strong_acid,strong_acid,0.0147887323943662,0.09525910135903776,0.08047036896467155
5.18,2022.0,945,899,1.54,1.81,20.88,31.42450256,44.25,31.22,24.51,40,1.25824291051443,130,1798.265157131232,玉米强酸,corn,strong_acid,strong_acid,0.00619469026548673,0.0297750946545548,0.023580404389068072
5.14,802.0,2299,717,1.11,3.79,18.2,32.55233459,42.03,30.84,27.11,58,1.25243298283882,130,3867.412942898198,玉米强酸,corn,strong_acid,strong_acid,0.0173633440514469,0.026952144533796685,0.009588800482349783
5.15,2205.0,1625,1534,0.5,3.07,17.52,26.00716553,47.83,23.0,29.16,58,1.22764050549894,130,1599.112507842766,玉米强酸,corn,strong_acid,strong_acid,0.0968421052631579,0.002112731188919914,-0.09472937407423798
4.94,1255.0,1853,912,2.16,3.95,18.57,24.61354828,45.03,26.9,28.05,58,1.24017065969637,130,3012.066932054145,玉米强酸,corn,strong_acid,strong_acid,0.0225118483412322,0.058506352970866704,0.03599450462963451
5.35,269.0,2516,718,1.34,4.91,19.09,28.69556274,44.72,28.81,26.45,58,1.29497930521511,130,16128.95837182817,玉米强酸,corn,strong_acid,strong_acid,0.00822784810126582,0.05524910995364962,0.047021261852383804
4.77,1749.0,1734,1602,1.29,3.23,20.87,29.86078796,45.38,26.39,28.22,58,1.25831095398942,130,2253.991686696237,玉米强酸,corn,strong_acid,strong_acid,0.00833333333333333,0.006792793321317714,-0.001540540012015616
5.15,1792.0,1413,2174,0.56,2.8,18.4,29.22877197,43.67,28.98,27.34,58,1.28210323409333,130,2928.14938112814,玉米强酸,corn,strong_acid,strong_acid,0.0239316239316239,0.007618599812032334,-0.016313024119591565
5.11,1905.0,1847,831,0.93,3.19,18.09,25.86859741,47.72,24.62,27.64,58,1.23742281448511,130,13021.23881942666,玉米强酸,corn,strong_acid,strong_acid,0.00372340425531915,0.0015765029397260544,-0.0021469013155930956
5.23,2297.0,1503,1661,0.42,3.17,23.96,35.90423889,46.48,24.74,28.77,58,1.20812161966492,130,260.9149251236635,玉米强酸,corn,strong_acid,strong_acid,0.0114093959731544,0.005301096128518867,-0.006108299844635533
5.41,1600.0,2495,1292,0.95,5.52,20.99,27.70106201,47.46,23.43,29.09,58,1.23734253671393,130,4219.344267466845,玉米强酸,corn,strong_acid,strong_acid,0.0138775510204082,0.010822869224982157,-0.003054681795426043
5.47,409.0,1378,590,0.66,2.42,22.22,29.42221069,51.16,23.53,25.3,2,1.21729263516667,130,5666.236004540679,玉米强酸,corn,strong_acid,strong_acid,0.0024390243902439,0.03720998362372596,0.034770959233482064
5.1,1095.0,1707,1141,2.61,3.4,19.8,34.46534424,43.3,32.18,24.51,184,1.25966598829055,10,1109.244039201569,玉米强酸,corn,strong_acid,strong_acid,0.00717948717948718,0.07424584793370903,0.06706636075422184
4.8,1596.0,2127,1348,0.78,5.23,20.4,25.05002136,43.89,30.81,25.29,58,1.25779155492072,130,2778.7803493812,玉米强酸,corn,strong_acid,strong_acid,0.0242718446601942,0.01205386995605967,-0.012217974704134528
5.47,1009.0,1349,912,1.11,2.73,18.51,26.29783325,44.79,28.31,26.89,58,1.29978249884629,130,11011.94602409496,玉米强酸,corn,strong_acid,strong_acid,0.00773993808049536,0.004913081261416319,-0.0028268568190790416
4.78,749.0,2230,1056,0.83,4.64,18.41,37.11992493,44.15,29.28,26.56,58,1.25964272207982,130,2093.372132835962,玉米强酸,corn,strong_acid,strong_acid,0.0291750503018109,0.03368703315805849,0.004511982856247588
4.55,2111.0,1371,1222,0.9,3.41,19.74,39.2732605,43.72,31.31,24.96,53,1.21183169191033,62,4569.409835135596,玉米强酸,corn,strong_acid,strong_acid,0.00883838383838384,0.023337289990960075,0.014498906152576235
4.95,917.0,889,514,2.12,2.13,20.42,27.59918518,41.75,28.97,29.26,58,1.26097745416912,130,204.0344594733208,玉米强酸,corn,strong_acid,strong_acid,0.00597560975609756,0.03283308719853584,0.026857477442438278
4.67,147.0,4007,754,0.815,11.15,19.63,33.18057861,45.17,25.35,29.46,53,1.27885685404119,130,2307.549644563094,玉米强酸,corn,strong_acid,strong_acid,0.0134670487106017,0.09349084382448042,0.08002379511387872
4.77,1745.0,1664,1597,0.59,3.36,17.38,28.15817261,45.09,27.77,27.12,77,1.2550145822544,130,12832.13737222641,玉米强酸,corn,strong_acid,strong_acid,0.00294117647058824,0.07883683886534104,0.0758956623947528
5.0,996.0,3313,1934,0.76,7.14,17.43,25.02581024,48.44,23.86,27.69,77,1.21672177933368,130,1670.231461308914,玉米强酸,corn,strong_acid,strong_acid,0.014176245210728,0.04161238671954387,0.02743614150881587
4.9,2845.0,1586,2172,0.29,3.19,17.92,29.09024963,43.22,27.86,28.9,58,1.24519244765888,72,2254.262574002273,玉米强酸,corn,strong_acid,strong_acid,0.0134328358208955,0.06273844708742793,0.04930561126653243
4.34,2536.0,2100,1210,0.885,3.75,17.82,36.64728088,44.37,26.53,29.09,40,1.25014141026678,130,2384.269282440309,玉米强酸,corn,strong_acid,strong_acid,0.0103092783505155,0.07391106411348486,0.06360178576296936
4.6,676.0,2350,852,0.59,4.55,21.0,25.37095337,44.76,28.53,26.7,58,1.23341180902413,130,5758.120667821156,玉米强酸,corn,strong_acid,strong_acid,0.0371134020618557,0.03840885840380126,0.0012954563419455625
4.94,1845.0,2170,2228,0.68,4.17,18.39,21.49684296,43.0,29.25,27.73,58,1.26863194459476,130,5578.370023690265,玉米强酸,corn,strong_acid,strong_acid,0.00214362272240086,0.07011152647837687,0.06796790375597601
4.9,572.0,2021,589,1.24,4.19,20.21,27.90150146,41.15,31.98,26.85,58,1.25277470689275,130,19616.64965489254,玉米强酸,corn,strong_acid,strong_acid,0.0857142857142857,0.034210834903744214,-0.05150345081054149
5.18,787.0,2744,1321,0.91,5.31,19.21,33.60798645,48.71,26.22,25.05,2,1.25829511482798,130,10177.72394512957,玉米强酸,corn,strong_acid,strong_acid,0.0289017341040462,0.02779118909133299,-0.00111054501271321
4.87,1054.0,853,1375,2.64,1.82,17.61,33.38283386,41.28,35.17,23.53,40,1.2315622773497,130,603.3673277068563,玉米强酸,corn,strong_acid,strong_acid,0.00807453416149068,0.019553009302407165,0.011478475140916485
5.0,954.0,2120,1092,1.72,4.57,17.46,30.94595642,45.35,21.61,33.03,58,1.27894872529546,130,5163.302099268633,玉米强酸,corn,strong_acid,strong_acid,0.00301810865191147,0.03462339430838174,0.03160528565647027
4.96,2146.0,1415,1631,0.89,3.41,19.15,28.75348816,42.78,30.45,26.76,40,1.22806329888712,130,281.8966256166023,玉米强酸,corn,strong_acid,strong_acid,0.0287804878048781,0.030785236716462105,0.002004748911584007
5.39,953.0,588,1464,2.22,1.1,21.81,36.4274292,48.36,27.13,24.5,58,1.23298011182525,130,11246.86988386214,玉米强酸,corn,strong_acid,strong_acid,0.098159509202454,0.08970485418648705,-0.008454655015966955
4.56,1284.0,1309,1081,2.47,2.53,18.75,24.80056305,44.64,28.32,27.02,58,1.24998931149017,130,5679.540965670803,玉米强酸,corn,strong_acid,strong_acid,0.0404929577464789,0.03704013092952407,-0.0034528268169548293
4.59,709.0,1608,1154,1.19,5.42,18.71,38.97576904,44.83,27.85,27.31,53,1.24456758512876,130,10544.45705660532,玉米强酸,corn,strong_acid,strong_acid,0.0288372093023256,0.03754494656121388,0.008707737258888276
5.18,2004.0,1575,2370,0.33,3.36,20.3,29.84471741,44.81,29.82,25.36,58,1.25365230932641,130,1510.953139336001,玉米强酸,corn,strong_acid,strong_acid,0.0037344398340249,0.024482398918674708,0.020747959084649808
5.08,912.0,558,1566,3.11,0.78,20.52,28.33372192,45.83,28.77,25.39,58,1.25132518973084,130,12063.14116122995,玉米强酸,corn,strong_acid,strong_acid,0.0255813953488372,0.044602372478289576,0.019020977129452377
4.58,1092.0,1092,980,2.32,1.9,20.9,31.64468384,50.14,22.08,27.77,2,1.24373745728506,130,4798.787575257377,玉米强酸,corn,strong_acid,strong_acid,0.0492537313432836,0.04432392617343045,-0.004929805169853148
4.78,961.0,1713,1442,0.53,3.24,18.02,24.74354553,43.91,29.46,26.62,58,1.27656911402146,130,4995.968153940238,玉米强酸,corn,strong_acid,strong_acid,0.0334620334620335,0.01733108134717265,-0.016130952114860847
4.88,1160.0,1876,1366,0.92,3.99,18.36,27.20918579,39.71,35.23,25.05,22,1.25334322131515,130,3249.987648977215,玉米强酸,corn,strong_acid,strong_acid,0.00752688172043011,0.010546166789145994,0.0030192850687158846
4.8,792.0,1279,764,2.16,1.86,18.67,28.92724304,45.7,27.59,26.7,58,1.2589563406529,130,4030.944969833151,玉米强酸,corn,strong_acid,strong_acid,0.0188524590163934,0.034153857438156854,0.015301398421763455
4.98,1939.0,1918,1503,1.02,4.17,17.79,19.62891541,44.5,28.04,27.44,41,1.28022788454142,130,1215.776298105854,玉米强酸,corn,strong_acid,strong_acid,0.0313432835820895,0.032693237477135983,0.0013499538950464823
4.97,1219.0,1738,686,0.6,2.86,17.71,32.48388062,42.7,28.88,28.41,184,1.2383980247576,130,6945.506850124307,玉米强酸,corn,strong_acid,strong_acid,0.00709677419354839,0.007036333321054633,-6.0440872493757077e-05
4.97,643.0,1737,884,0.96,3.78,21.59,28.55514832,47.31,26.2,26.47,58,1.21504413556368,130,1014.88006507988,玉米强酸,corn,strong_acid,strong_acid,0.0152709359605911,0.015425949521077287,0.00015501356048618596
5.37,1146.0,2032,773,0.91,4.19,21.09,34.28382874,45.48,28.94,25.57,58,1.21441230082154,72,1694.057727923074,玉米强酸,corn,strong_acid,strong_acid,0.0131534569983137,0.022869145695037396,0.009715688696723696
5.17,1125.0,1827,772,0.59,3.75,17.8,28.58385925,42.58,31.04,26.36,40,1.23497870582397,130,10834.45154599235,玉米强酸,corn,strong_acid,strong_acid,0.0310126582278481,0.016143158029042703,-0.014869500198805397
5.27,796.0,2050,1473,0.595,4.64,19.16,24.68362579,45.26,28.26,26.47,58,1.25581317065515,130,778.0732430238234,玉米强酸,corn,strong_acid,strong_acid,0.00633802816901408,0.012966884150389935,0.006628855981375854
5.02,1400.0,2191,1388,0.91,3.81,21.35,32.36639709,49.66,24.57,25.75,58,1.21240543403722,10,2338.018334534924,玉米强酸,corn,strong_acid,strong_acid,0.0221374045801527,0.0940734794962163,0.0719360749160636
4.74,2025.0,2676,2278,0.63,5.33,19.42,26.43979492,41.0,30.45,28.54,58,1.26684559523266,130,1933.150776914773,玉米强酸,corn,strong_acid,strong_acid,0.0319767441860465,0.02508500204234848,-0.006891742143698018
4.91,993.0,3692,1536,0.95,9.02,18.14,31.71168213,45.23,27.14,27.62,53,1.26393365408995,10,4204.280201290175,玉米强酸,corn,strong_acid,strong_acid,0.0158469945355191,0.01484403802803863,-0.0010029565074804701
4.94,825.0,2277,1170,1.05,3.8,19.32,26.09474487,44.45,28.63,26.91,18,1.25358452983643,130,241.9118752453914,玉米强酸,corn,strong_acid,strong_acid,0.00453400503778337,0.028842419802226515,0.024308414764443145
4.99,484.0,2593,1009,0.95,5.97,18.44,25.98571472,44.84,28.64,26.51,58,1.2852806830836,130,1498.954635485541,玉米强酸,corn,strong_acid,strong_acid,0.019533527696793,0.014293874856045996,-0.005239652840747004
4.83,962.0,2090,1400,1.18,3.88,19.51,29.88144531,48.12,22.77,29.1,58,1.24121405823238,130,11079.25791947554,玉米强酸,corn,strong_acid,strong_acid,0.0045045045045045,0.031141584821311408,0.026637080316806908
5.4,1135.0,882,708,1.89,2.09,22.48,27.31630554,49.71,24.78,25.5,70,1.23967858662553,130,3409.354969044264,玉米强酸,corn,strong_acid,strong_acid,0.00350877192982456,0.01479995768660608,0.01129118575678152
5.14,1608.0,2181,1742,0.87,4.23,18.65,31.01837463,45.58,28.12,26.28,58,1.26144231694181,130,3487.91859366013,玉米强酸,corn,strong_acid,strong_acid,0.0184090909090909,0.03232746786149687,0.013918376952405973
4.96,990.0,1320,977,2.83,2.3,19.42,29.5917572,44.22,28.34,27.43,2,1.24208678852343,130,1859.745158412728,玉米强酸,corn,strong_acid,strong_acid,0.0183356840620592,0.014028478246739529,-0.004307205815319671
5.05,964.0,2973,968,0.93,5.6,21.7,31.57032471,49.37,23.28,27.33,2,1.20370501460683,130,715.5188754146334,玉米强酸,corn,strong_acid,strong_acid,0.0125333333333333,0.0006199049535489665,-0.011913428379784334
5.3,843.0,4331,2167,1.05,11.32,19.14,28.56381531,43.15,31.63,25.2,58,1.26139828690125,130,2554.141651960926,玉米强酸,corn,strong_acid,strong_acid,0.00727272727272727,0.03332893482273919,0.026056207550011916
5.0,1916.0,3115,3034,0.54,6.2,21.25,27.88130188,43.0,33.1,23.88,58,1.21918859257143,130,1492.550981255772,玉米强酸,corn,strong_acid,strong_acid,0.0028735632183908,0.014930465705907559,0.01205690248751676
5.12,1712.0,2260,1280,2.16,5.38,19.18,29.69928284,40.28,32.93,26.78,44,1.23583604682959,130,3673.023067940278,玉米强酸,corn,strong_acid,strong_acid,0.0114810562571757,0.022302825460644993,0.010821769203469292
5.17,539.0,1512,895,0.87,5.94,18.26,24.11976776,42.07,35.15,22.76,58,1.24345324754366,10,252.8349381398547,玉米强酸,corn,strong_acid,strong_acid,0.0173570019723866,0.01726907965979696,-8.79223125896389e-05
5.41,255.0,2407,681,1.78,4.95,17.98,31.40598145,42.11,29.97,27.91,58,1.25850127875207,130,7649.711902687267,玉米强酸,corn,strong_acid,strong_acid,0.0195454545454545,0.011961677127130255,-0.007583777418324247
4.86,1982.0,2783,2234,0.74,5.58,18.76,27.49016113,44.7,28.01,27.27,58,1.23443961734629,130,1623.19240023328,玉米强酸,corn,strong_acid,strong_acid,0.0327225130890052,0.029619641181589773,-0.0031028719074154276
4.82,1362.0,2076,961,0.82,4.92,17.98,28.98398132,45.34,23.84,30.81,58,1.26446990729993,130,1285.834983148595,玉米强酸,corn,strong_acid,strong_acid,0.0171322160148976,0.023246536339677715,0.0061143203247801155
4.98,1466.0,1389,831,1.02,2.56,18.63,26.67675476,44.42,29.39,26.17,58,1.27671673716793,130,763.9231670349939,玉米强酸,corn,strong_acid,strong_acid,0.0547169811320755,0.025463732823288343,-0.029253248308787158
4.64,1529.0,2526,1150,2.56,4.48,19.01,32.20570068,44.14,25.58,30.26,40,1.24302119219025,130,5399.423712962671,玉米强酸,corn,strong_acid,strong_acid,0.0380530973451327,0.027247290476119956,-0.010805806869012745
5.06,1320.0,2584,1582,0.83,5.15,17.61,30.7754364,39.37,36.99,23.62,40,1.31910011437782,130,1852.648416285098,玉米强酸,corn,strong_acid,strong_acid,0.00677966101694915,0.01788670273682258,0.01110704171987343
5.01,1726.0,1955,1325,0.75,3.87,20.2,30.83223877,48.06,23.97,27.96,2,1.2385478635974,130,513.508625999088,玉米强酸,corn,strong_acid,strong_acid,0.01577752553916,0.0010797095048848404,-0.014697816034275158
5.4,965.0,1379,1022,3.31,2.62,20.12,27.81172791,45.33,26.9,27.76,2,1.231744432887,130,7168.00466582198,玉米强酸,corn,strong_acid,strong_acid,0.0117857142857143,0.01613609597322757,0.004350381687513271
4.65,1390.8599854,2035,1049,1.1723,3.61129,18.19,32.70393372,47.06,21.82,31.11,58,1.27015092570622,130,706.0250372324518,玉米强酸,corn,strong_acid,strong_acid,0.0124378109452736,0.02387537522984945,0.01143756428457585
4.97,528.0,1324,620,0.97,3.47,18.45,30.1616333,43.38,26.19,30.42,58,1.26722942717602,130,4021.448105990653,玉米强酸,corn,strong_acid,strong_acid,0.0549738219895288,0.029804332553877932,-0.025169489435650866
5.29,866.0,3412,1812,0.89,7.74,19.39,23.40809631,43.66,28.97,27.36,58,1.27580867585405,20,1852.645094489119,玉米强酸,corn,strong_acid,strong_acid,0.00993288590604027,0.015919139864992826,0.005986253958952557
5.27,1382.0,2369,960,1.6,4.78,19.34,29.38532104,41.45,29.29,29.25,58,1.26674118977699,130,1165.892781782816,玉米强酸,corn,strong_acid,strong_acid,0.0166959578207381,0.016467196722632915,-0.00022876109810518463
5.0,110.0,741,341,0.545,2.1,19.85,27.73932495,42.76,29.45,27.77,58,1.23400044135744,130,6376.890859030889,玉米强酸,corn,strong_acid,strong_acid,0.016602809706258,0.02046324872505295,0.003860439018794952
5.32,1142.0,1426,1358,0.61,2.84,18.84,28.74656372,46.48,27.51,26.0,58,1.25157928563394,130,6732.133928493056,玉米强酸,corn,strong_acid,strong_acid,0.0132231404958678,0.03163241764559094,0.01840927714972314
4.73,404.0,1239,577,1.2,2.33,19.31,24.37664948,48.94,22.81,28.23,31,1.25115306310297,130,6215.500084728413,玉米强酸,corn,strong_acid,strong_acid,0.0695249130938586,0.04442417866198467,-0.025100734431873925
5.36,1470.0,3105,2215,0.81,6.79,18.91,31.71788635,42.49,29.77,27.72,58,1.25681456911323,130,2573.910203103949,玉米强酸,corn,strong_acid,strong_acid,0.0116086235489221,0.01839107535918788,0.00678245181026578
4.44,1932.0,1354,1644,0.56,3.01,21.11,33.01708984,47.25,22.4,30.34,2,1.22268512618478,130,1068.932497578726,玉米强酸,corn,strong_acid,strong_acid,0.00611510791366907,0.008750669423893132,0.0026355615102240616
4.99,516.0,1453,590,0.92,2.94,19.29,31.56189575,43.47,27.8,28.71,77,1.22466437008444,130,19360.0924345903,玉米强酸,corn,strong_acid,strong_acid,0.00711743772241993,0.03369944583271356,0.02658200811029363
