pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
6.39,2007.0,3017,1403,1.03,6.91,17.99,27.1446106,42.25,32.51,25.23,58,1.27189879005597,130,3233.37009021978,玉米酸性,corn,acid,acid,0.0104347826086957,0.015634735666387782,0.005199953057692082
6.42,1076.0,2329,637,1.24,4.29,21.52,30.46969299,47.14,26.73,26.11,40,1.22694289930855,130,1424.719258333106,玉米酸性,corn,acid,acid,0.0709844559585492,0.011770562870702326,-0.05921389308784687
5.96,2186.0,1746,1468,0.53,3.56,18.56,29.98032837,48.96,21.81,29.21,31,1.24695561546158,130,2536.2393408168,玉米酸性,corn,acid,acid,0.0077720207253886,0.01429305583861893,0.00652103511323033
6.05,578.0,3184,1429,0.57,8.28,19.15,25.15391388,45.99,27.02,26.97,58,1.24085160360737,130,3631.332698740584,玉米酸性,corn,acid,acid,0.0121468180617903,0.01580672353271461,0.0036599054709243097
5.75,1846.0,1669,1339,0.87,3.34,18.8,23.71283569,42.93,29.59,27.47,58,1.2410226067511,130,2183.316219935405,玉米酸性,corn,acid,acid,0.0463980463980464,0.014198459691080923,-0.032199586706965475
5.67,1505.0,2610,1385,0.93,4.78,18.05,33.37801514,45.51,27.15,27.32,58,1.26946577488764,130,2055.368320958354,玉米酸性,corn,acid,acid,0.0176328502415459,0.013716554576731274,-0.003916295664814625
6.01,484.0,1603,1586,0.55,4.03,21.47,37.60062561,51.46,21.93,26.6,58,1.23842428078915,130,51.71654605613607,玉米酸性,corn,acid,acid,0.0232273838630807,0.01643778866078732,-0.006789595202293382
5.87,1304.0,2184,1085,0.49,4.49,18.63,26.31562195,45.48,27.55,26.95,58,1.25991247757592,130,2275.412592498996,玉米酸性,corn,acid,acid,0.0136054421768707,0.015286411156748484,0.0016809689798777845
6.36,1051.0,1065,1000,2.94,1.94,18.52,35.03604126,47.21,24.54,28.23,58,1.24773771919959,72,1299.253354892914,玉米酸性,corn,acid,acid,0.00311355311355311,0.014673288897684475,0.011559735784131366
6.44,1210.0,1948,894,1.03,3.28,18.68,26.91357727,45.13,29.97,24.89,58,1.25214991407809,130,15208.48582028709,玉米酸性,corn,acid,acid,0.04,0.01370656957616722,-0.02629343042383278
5.8,1383.0,3952,992,2.63,8.88,19.01,30.34136658,42.03,30.43,27.53,40,1.22987192758091,72,7133.937558420844,玉米酸性,corn,acid,acid,0.0121580547112462,0.01815662562340683,0.005998570912160628
5.98,975.0,1447,960,1.49,2.84,18.05,27.17016296,45.63,25.83,28.53,58,1.25460649329753,130,17336.87183179225,玉米酸性,corn,acid,acid,0.0248344370860927,0.022241262121840064,-0.0025931749642526362
5.62,1932.0,1354,1644,0.56,3.01,21.03,29.76241455,47.11,26.66,26.21,58,1.22434436030457,130,1154.344500567788,玉米酸性,corn,acid,acid,0.0275862068965517,0.012766450353911718,-0.014819756542639981
6.26,1648.0,3474,1780,1.01,7.77,21.56,33.32753906,44.79,28.21,26.99,58,1.25067475686398,130,2281.62083770147,玉米酸性,corn,acid,acid,0.00533707865168539,0.008213127262100845,0.002876048610415455
6.37,406.0,610,336,2.26,0.875,19.96,30.7996582,42.57,30.48,26.94,58,1.26417408187517,130,5302.432605512426,玉米酸性,corn,acid,acid,0.00680628272251309,0.014786517081442983,0.007980234358929894
5.83,918.0,1212,619,2.22,1.66,17.44,28.2791748,40.59,31.55,27.84,77,1.26877660646392,130,474.8319975261007,玉米酸性,corn,acid,acid,0.018705035971223,0.01776135532234421,-0.0009436806488787898
6.45,986.0,1777,974,1.17,2.93,19.47,24.26214752,42.22,34.49,23.27,58,1.26795199136475,130,13694.18988961752,玉米酸性,corn,acid,acid,0.0129770992366412,0.016279588816468012,0.003302489579826812
5.53,1254.0,1389,955,1.8,2.69,22.26,37.00844421,42.98,29.44,27.57,58,1.27701781966067,130,1625.927817319299,玉米酸性,corn,acid,acid,0.00467289719626168,0.010728453835934008,0.006055556639672328
6.31,768.0,1380,727,0.53,2.28,22.06,28.50723877,46.02,24.65,29.31,58,1.24234707677782,130,4949.864007556305,玉米酸性,corn,acid,acid,0.00731707317073171,0.011383524381894751,0.004066451211163041
6.38,1369.0,1259,1343,0.57,2.73,19.19,27.44419556,42.59,31.32,26.07,58,1.26623889185643,130,4376.438937932083,玉米酸性,corn,acid,acid,0.00561056105610561,0.009212244697367422,0.0036016836412618124
6.04,1137.0,1571,1719,1.1,3.49,17.88,32.94245911,45.09,26.17,28.72,31,1.26420824021169,130,5686.083343840153,玉米酸性,corn,acid,acid,0.00422535211267606,0.010493968874296029,0.006268616761619969
5.73,1885.0,2434,1156,0.94,5.15,20.31,31.05270996,45.91,27.74,26.34,58,1.25886041608935,130,1036.734667645033,玉米酸性,corn,acid,acid,0.00287037037037037,0.008389267275832179,0.0055188969054618085
6.45,818.0,2841,2118,0.64,6.83,18.28,31.89675293,48.24,24.97,26.78,58,1.24355288067964,130,636.5713300313704,玉米酸性,corn,acid,acid,0.00572649572649573,0.008498011048091402,0.0027715153215956724
5.72,930.0,2624,1319,1.2,3.42,18.06,32.30432739,47.42,24.57,27.99,2,1.23246839456811,130,4715.85457233048,玉米酸性,corn,acid,acid,0.0279279279279279,0.02154554474902456,-0.0063823831789033385
5.74,2071.0,1502,2019,0.36,3.26,16.9,25.21552734,47.21,23.5,29.27,58,1.27773877626863,130,8727.183429843657,玉米酸性,corn,acid,acid,0.00979381443298969,0.012089102479524426,0.0022952880465347356
5.79,465.0,1888,658,1.67,3.27,21.25,25.42178345,38.1,36.42,25.46,22,1.2838703117964,130,1185.416094099803,玉米酸性,corn,acid,acid,0.00952380952380952,0.01638518106419893,0.00686137154038941
5.85,2196.0,1424,1087,0.66,2.65,18.35,27.46891785,41.64,29.8,28.54,40,1.29683692611753,10,770.5892498352464,玉米酸性,corn,acid,acid,0.00387096774193548,0.01142908637843491,0.00755811863649943
6.12,1685.0,2352,1074,1.02,4.7,17.24,26.14285583,48.4,22.08,29.5,77,1.26207207141414,130,3112.806871994419,玉米酸性,corn,acid,acid,0.00279279279279279,0.011946822967913944,0.009154030175121154
6.18,348.0,1107,545,0.885,1.99,17.28,29.16387024,46.74,26.11,27.14,1,1.23946565709406,130,12213.973417177,玉米酸性,corn,acid,acid,0.00688073394495413,0.01445473942969068,0.00757400548473655
5.6,666.0,2422,1166,1.29,4.71,17.76,27.27204285,40.77,32.62,26.59,184,1.26415727007877,130,2671.690071038704,玉米酸性,corn,acid,acid,0.00596252129471891,0.01413161524688335,0.00816909395216444
5.91,808.0,2900,1049,1.15,6.02,20.89,35.44160461,44.51,29.8,25.67,19,1.24148919946085,10,423.8921752740745,玉米酸性,corn,acid,acid,0.00533980582524272,0.010930451525567656,0.005590645700324936
6.07,1681.0,3778,2410,0.79,8.68,20.26,30.22825012,46.76,23.32,29.91,58,1.26455974050299,130,17868.36400802937,玉米酸性,corn,acid,acid,0.0018018018018018,0.011629896492310615,0.009828094690508814
5.81,625.0,1232,811,0.98,4.32,18.74,28.41875916,44.25,28.68,27.05,58,1.2653723824372,130,19520.90716473623,玉米酸性,corn,acid,acid,0.0125523012552301,0.021193371559352494,0.008641070304122395
5.89,800.0,2172,1245,0.81,4.1,16.62,24.0594635,49.91,21.93,28.15,53,1.25084504422166,130,5189.461711434725,玉米酸性,corn,acid,acid,0.060882800608828,0.03486124677004133,-0.026021553838786675
6.22,1477.0,1035,1194,1.58,2.16,18.89,31.12407837,45.31,29.21,25.47,2,1.26011120182787,130,477.0307910528612,玉米酸性,corn,acid,acid,0.00843373493975904,0.010801254173285407,0.002367519233526367
6.15,1718.0,1195,1016,1.46,3.53,16.84,35.7697876,41.47,29.17,29.35,58,1.2796823000089,130,6083.223778185605,玉米酸性,corn,acid,acid,0.00954356846473029,0.012352215992598246,0.002808647527867957
6.11,749.0,1467,1248,0.68,4.35,22.64,31.84434509,45.45,29.38,25.15,58,1.25676701801205,130,129.2922137047224,玉米酸性,corn,acid,acid,0.0102661596958175,0.010897143730015532,0.0006309840341980327
5.67,1442.0,2652,1492,0.77,5.58,20.82,26.0047699,41.55,34.82,23.61,58,1.23092651301491,130,13800.30863608385,玉米酸性,corn,acid,acid,0.0402193784277879,0.028844821370019758,-0.011374557057768145
5.61,1637.0,1173,1343,0.8,2.41,19.4,23.14684143,40.67,32.71,26.61,58,1.29585307142908,130,9795.931490511402,玉米酸性,corn,acid,acid,0.00797546012269939,0.013288679338137762,0.005313219215438371
5.79,1403.0,2508,1661,0.67,5.06,17.77,28.78695679,43.81,29.35,26.83,58,1.28681655463009,130,1964.237321008825,玉米酸性,corn,acid,acid,0.00482456140350877,0.01022631785020608,0.00540175644669731
6.23,390.0,2049,926,0.79,5.92,18.47,32.18632507,42.44,27.76,29.78,58,1.28450171288313,62,11044.91544440575,玉米酸性,corn,acid,acid,0.0219123505976096,0.02184959909969602,-6.275149791358167e-05
5.58,2467.0,700,1143,0.66,1.25,18.9,30.63024292,48.72,22.19,29.08,77,1.2338953747994,130,12690.10898400553,玉米酸性,corn,acid,acid,0.00974576271186441,0.018499334316504308,0.008753571604639899
5.52,1554.0,1481,1223,0.71,5.92,19.89,24.66144257,44.47,30.18,25.33,58,1.27078155892073,130,676.8123060528177,玉米酸性,corn,acid,acid,0.00898058252427184,0.01239521936923398,0.003414636844962139
5.52,3010.0,2054,1180,1.34,3.21,20.63,35.83887634,46.75,26.21,27.02,2,1.23203601127675,130,2226.061255263917,玉米酸性,corn,acid,acid,0.00283185840707965,0.01042746812296433,0.00759560971588468
5.9,1100.0,2864,2048,0.8,6.12,20.01,29.5841217,44.94,29.86,25.19,184,1.25993020138337,11,517.4321392145478,玉米酸性,corn,acid,acid,0.0238709677419355,0.0187298374304415,-0.005141130311493998
5.98,1774.0,1769,1786,0.83,3.66,19.09,26.35808716,45.3,27.38,27.3,58,1.24658424126711,130,9512.244336672153,玉米酸性,corn,acid,acid,0.0091743119266055,0.01165816607388511,0.0024838541472796093
5.64,1560.0,2080,1921,1.61,4.34,20.25,32.90637207,44.61,31.42,23.96,40,1.16794836403435,130,11765.37165996417,玉米酸性,corn,acid,acid,0.0434782608695652,0.02762154854225408,-0.01585671232731112
6.46,1155.0,1400,1311,0.74,2.54,21.95,30.92967529,44.84,28.51,26.64,40,1.21929581741987,10,7523.146082808221,玉米酸性,corn,acid,acid,0.0208053691275168,0.01666156416679534,-0.004143804960721458
6.27,1619.0,2172,1992,0.875,3.78,19.83,25.56514587,42.66,30.41,26.92,58,1.2685844573971,130,1253.785495757041,玉米酸性,corn,acid,acid,0.0132029339853301,0.01383047651721796,0.0006275425318878602
5.64,1421.0,1003,1111,2.28,2.13,22.82,34.08658752,48.92,22.47,28.6,58,1.24252203935593,130,907.874566021353,玉米酸性,corn,acid,acid,0.0221218961625282,0.01811706413998653,-0.00400483202254167
5.84,930.0,1772,1067,0.62,3.46,20.56,24.53452148,46.98,28.26,24.74,58,1.23949273211922,130,1468.495689428755,玉米酸性,corn,acid,acid,0.0037037037037037,0.010472994473888008,0.006769290770184308
6.14,915.0,1006,667,2.71,1.61,17.73,30.77928162,43.59,29.89,26.5,38,1.25029022019441,10,7593.854035376868,玉米酸性,corn,acid,acid,0.00432432432432432,0.016042087936070027,0.011717763611745707
6.02,1457.0,2294,949,1.19,3.95,18.88,25.89318848,45.44,29.14,25.4,58,1.26094149193718,130,4689.866585587383,玉米酸性,corn,acid,acid,0.0147826086956522,0.015124010426377048,0.00034140173072484854
5.75,1455.0,1592,1283,0.92,3.05,19.14,27.83690186,44.8,27.92,27.26,58,1.26833701672757,130,11083.20726976796,玉米酸性,corn,acid,acid,0.00255102040816327,0.00987598142782291,0.00732496101965964
5.53,867.0,3712,1588,1.1,7.3,20.47,29.14171753,47.31,27.3,25.37,2,1.24711625119192,130,1374.695819216431,玉米酸性,corn,acid,acid,0.0148614609571788,0.014129469278800448,-0.0007319916783783513
6.0,1136.0,2284,1799,1.22,3.82,22.19,25.78514099,48.21,25.69,26.09,58,1.25877767548721,130,10423.08773759474,玉米酸性,corn,acid,acid,0.0217647058823529,0.020291464866117506,-0.001473241016235395
5.9,765.0,2728,1259,2.24,4.67,20.03,25.88069153,45.2,28.11,26.68,58,1.2537269460229,130,4803.062342930785,玉米酸性,corn,acid,acid,0.0054054054054054,0.0132264181093404,0.007821012703935
5.66,834.0,2689,1488,1.0,6.53,18.07,28.86866455,48.1,24.05,27.84,1,1.25536793341413,130,3877.110971817179,玉米酸性,corn,acid,acid,0.00620689655172414,0.011934689756607941,0.005727793204883801
5.58,1261.0,2845,1340,0.93,5.61,17.65,25.03487549,45.42,26.98,27.58,2,1.26618775650685,130,7988.038733043892,玉米酸性,corn,acid,acid,0.0480769230769231,0.02922151214791185,-0.01885541092901125
6.34,1657.0,1518,1080,0.755,2.83,19.19,31.03483276,48.7,21.63,29.65,58,1.23942554007451,10,9075.666084135979,玉米酸性,corn,acid,acid,0.00343347639484979,0.009055118381176173,0.0056216419863263836
5.56,536.0,1440,628,1.18,2.71,19.07,30.46768494,42.21,31.7,26.07,58,1.27628954158819,130,9199.971359364563,玉米酸性,corn,acid,acid,0.0775862068965517,0.03954960099032008,-0.03803660590623162
5.6,1217.0,2230,989,0.82,5.43,17.04,28.76651611,44.06,28.76,27.16,58,1.23450521157365,130,237.498731091094,玉米酸性,corn,acid,acid,0.0504,0.026054317722919197,-0.024345682277080803
5.53,694.0,2006,920,0.86,6.83,20.52,31.4776123,43.97,31.14,24.87,58,1.27719620374387,62,432.3375702114017,玉米酸性,corn,acid,acid,0.00507936507936508,0.01044016165858923,0.00536079657922415
5.71,483.0,811,358,0.62,3.19,21.4,31.00451965,45.66,28.39,25.94,58,1.2563930413106,72,22553.10755957188,玉米酸性,corn,acid,acid,0.0212355212355212,0.023472329329017237,0.002236808093496037
6.35,1233.0,2132,1326,0.865,3.68,18.92,27.45937805,44.51,28.66,26.81,2,1.2616149251943,130,1725.749348628696,玉米酸性,corn,acid,acid,0.0150326797385621,0.013133460980046086,-0.001899218758516015
5.94,2006.0,1181,1273,0.655,2.1,20.42,27.75302734,43.94,29.1,26.95,58,1.27659969582543,130,5682.353102825818,玉米酸性,corn,acid,acid,0.0184210526315789,0.014619952123751263,-0.0038011005078276375
5.89,626.0,1266,731,0.8,2.35,19.48,40.05039978,45.09,27.25,27.65,58,1.22114252973662,62,14569.65885152945,玉米酸性,corn,acid,acid,0.0371621621621622,0.030689539481987063,-0.006472622680175136
6.39,1408.0,2208,1874,0.77,4.72,19.63,28.02169189,41.74,34.04,24.2,58,1.22354877282128,130,427.8364951508459,玉米酸性,corn,acid,acid,0.0174863387978142,0.017127851510568528,-0.0003584872872456728
5.74,1695.0,2180,1550,0.84,5.03,21.26,32.73111572,48.7,24.78,26.5,2,1.22286469914297,130,2006.86617977006,玉米酸性,corn,acid,acid,0.0213235294117647,0.016254735352995982,-0.005068794058768717
5.6,1407.0,1473,1300,0.5,3.58,18.81,31.41389771,49.09,22.93,27.97,58,1.24180925460815,130,110.3256362901604,玉米酸性,corn,acid,acid,0.00630165289256198,0.010204097090031328,0.0039024441974693487
5.6,1073.0,2067,991,1.76,4.38,22.62,32.93656921,50.62,23.7,25.66,58,1.19350302729281,130,7679.578570833789,玉米酸性,corn,acid,acid,0.0267857142857143,0.023341510022312672,-0.0034442042634016297
5.94,1293.0,1503,721,1.76,2.45,20.97,31.65142822,42.54,29.05,28.4,58,1.26726513318807,130,5626.039006386482,玉米酸性,corn,acid,acid,0.00266666666666667,0.01037770553798771,0.0077110388713210395
5.66,2292.0,1307,1375,0.82,2.22,18.17,29.02220154,40.1,32.44,27.44,58,1.25590984107942,130,9006.3359309444,玉米酸性,corn,acid,acid,0.0114832535885167,0.014383929685242668,0.002900676096725969
5.75,443.0,1523,566,0.49,2.73,18.75,21.71433105,40.64,33.21,26.14,40,1.27015122458266,72,17589.89359519368,玉米酸性,corn,acid,acid,0.00610997963340122,0.01990285813634282,0.013792878502941601
5.74,1390.0,2369,757,3.49,4.08,18.94,20.24194489,43.36,29.79,26.83,58,1.25877937892306,130,283.0351080897059,玉米酸性,corn,acid,acid,0.0109090909090909,0.01619489321831881,0.00528580230922791
5.95,786.0,1180,704,2.56,1.54,17.65,25.17971802,47.19,23.11,29.68,58,1.25153795894503,130,1086.839460368502,玉米酸性,corn,acid,acid,0.0197183098591549,0.018067222467488337,-0.0016510873916665628
5.56,1462.0,1056,885,1.79,2.16,16.85,26.49480286,48.51,24.13,27.34,58,1.21656959183684,130,194.914769935802,玉米酸性,corn,acid,acid,0.00134357005758157,0.009528457823060395,0.008184887765478824
5.84,1509.0,2069,724,1.01,3.28,18.69,31.76528625,42.53,31.77,25.68,58,1.30262380768248,130,2732.160463406373,玉米酸性,corn,acid,acid,0.0134952766531714,0.016576849977758323,0.003081573324586924
5.75,350.0,2163,651,1.34,3.64,18.1,24.31486969,44.94,28.66,26.39,19,1.26335603075048,130,1991.869366281446,玉米酸性,corn,acid,acid,0.0110921501706485,0.014342526484344168,0.0032503763136956677
5.56,1535.0,1397,673,1.27,2.39,20.4,30.44043579,47.39,25.74,26.85,2,1.26107968138253,130,12235.64684756508,玉米酸性,corn,acid,acid,0.00142857142857143,0.011610370677929045,0.010181799249357614
6.24,647.0,1541,723,0.87,2.33,21.45,33.4397583,47.2,25.5,27.28,2,1.23807101903299,130,4644.808149591157,玉米酸性,corn,acid,acid,0.00535117056856187,0.010841646588277009,0.005490476019715139
6.13,633.0,1457,966,1.0,2.37,19.06,28.98480225,42.89,30.15,26.95,58,1.26965683163918,72,3296.715651060669,玉米酸性,corn,acid,acid,0.0334745762711864,0.020276969714781427,-0.013197606556404971
5.71,1710.0,2028,1343,1.0,5.25,18.03,30.73475342,43.47,28.32,28.19,77,1.26324083177719,130,1467.361966337267,玉米酸性,corn,acid,acid,0.0386666666666667,0.02508833138756461,-0.013578335279102093
5.68,1887.0,1550,973,0.84,2.9,19.36,35.03604126,46.26,26.69,27.04,58,1.24130334962703,130,2582.719427757512,玉米酸性,corn,acid,acid,0.0157790927021696,0.013551430410881605,-0.0022276622912879938
5.84,1626.0,1089,1045,0.92,1.86,18.66,25.21242981,44.78,27.42,27.79,58,1.22989672318393,130,8564.23357895142,玉米酸性,corn,acid,acid,0.0199146514935989,0.020054542867247196,0.00013989137364829596
5.86,2085.0,1700,1683,0.93,3.53,17.7,28.30353394,44.8,27.07,28.12,58,1.24406474147783,130,649.4228741169089,玉米酸性,corn,acid,acid,0.0214285714285714,0.017620512817533896,-0.003808058611037505
5.92,1100.0,2645,1751,0.97,5.25,18.76,27.31753235,42.59,30.58,26.81,58,1.24023859082098,130,5470.116826530364,玉米酸性,corn,acid,acid,0.00369127516778523,0.010607462272788824,0.006916187105003594
5.75,2303.0,2338,1179,1.09,4.89,18.37,29.22877197,44.08,29.21,26.69,58,1.27008290940677,130,1105.066078688206,玉米酸性,corn,acid,acid,0.00707610146862483,0.012250879708582322,0.005174778239957492
5.63,1643.0,2430,1649,1.67,5.08,18.14,32.62994385,41.11,27.64,31.23,58,1.29698077304014,130,3348.917493676091,玉米酸性,corn,acid,acid,0.00242214532871972,0.012208556905129652,0.009786411576409932
5.52,1778.0,817,1155,0.81,1.86,20.62,27.47324219,36.33,30.47,33.18,41,1.30591719963058,130,676.5780880734395,玉米酸性,corn,acid,acid,0.00217755443886097,0.013233177639687742,0.011055623200826772
6.13,1381.0,858,1103,1.89,1.92,18.65,27.87809143,46.58,24.9,28.51,58,1.23035488151099,130,412.495782979435,玉米酸性,corn,acid,acid,0.0288461538461538,0.019346260169744074,-0.009499893676409726
5.67,1403.0,2939,1372,0.94,5.55,20.86,34.77882385,44.73,29.03,26.23,40,1.23735042475431,130,4241.699665971371,玉米酸性,corn,acid,acid,0.0165266106442577,0.016084218023227688,-0.0004423926210300119
5.75,1985.0,2083,955,1.2,3.74,20.18,26.25957031,44.81,28.85,26.33,58,1.21784599883031,130,3137.430709904634,玉米酸性,corn,acid,acid,0.00613496932515337,0.009416403599906508,0.0032814342747531384
6.29,561.0,1660,489,0.78,3.66,17.73,27.21896057,47.84,25.48,26.66,58,1.25908822975,130,13807.4426801559,玉米酸性,corn,acid,acid,0.0194444444444444,0.020075287148046534,0.0006308427036021344
5.55,714.0,2553,1547,0.5,5.69,18.12,32.0267334,43.22,29.03,27.74,58,1.265319324115,130,954.1408317659642,玉米酸性,corn,acid,acid,0.00310344827586207,0.010345699627436656,0.007242251351574586
6.22,1346.0,984,1176,2.26,1.76,18.88,25.78247375,41.49,29.98,28.52,58,1.26087631256874,130,1596.572510221235,玉米酸性,corn,acid,acid,0.0108303249097473,0.013912198576815466,0.003081873667068165
5.9,1128.0,2117,1048,0.66,4.07,18.51,27.70812683,41.67,29.14,29.17,58,1.24926409028977,130,2550.075919556864,玉米酸性,corn,acid,acid,0.0105263157894737,0.01370479542574869,0.0031784796362749907
5.75,535.0,2622,1082,1.13,5.86,22.17,30.56421204,47.76,25.06,27.16,2,1.22049187341776,10,6655.389980830694,玉米酸性,corn,acid,acid,0.0229357798165138,0.020748216773096885,-0.002187563043416916
5.87,1477.0,631,889,1.18,1.24,17.79,31.25241394,41.1,30.79,28.1,40,1.28177653701246,72,6544.759670881086,玉米酸性,corn,acid,acid,0.0324561403508772,0.02729887829358524,-0.005157262057291955
6.47,298.0,1437,415,0.24,4.15,19.51,27.8039917,41.93,28.92,29.13,58,1.29592994834142,10,2376.680412833496,玉米酸性,corn,acid,acid,0.0034956304619226,0.010132606790690094,0.006636976328767493
